,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,TypeOfEstablishment (name),PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,URN,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,REGION,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ,PT24MATHPRG_PTQ_weighted,PTEBACC_PTQ_weighted,PT24ENGPRG_PTQ_weighted,B8VAMEA_PTQ_weighted,PTAC5EMNFSM_PTQ_weighted,KS2APS_weighted,PTAC5EMLO_PTQ_weighted,B8VAMEA_LO_PTQ_weighted,B8VAMEA_NFSM_PTQ_weighted,PTEBACC_FSM_PTQ_weighted,PTAC5EM_PTQ_weighted,B8VAMEA_FSM_PTQ_weighted,PTAC5EMFSM_PTQ_weighted,PTEBACMAT_PTQ_weighted,PT24ENGPRGHI_PTQ_weighted,PT24MATHPRGAV_PTQ_weighted,PT24MATHPRGLO_PTQ_weighted,PT24MATHPRGHI_PTQ_weighted,B8VAMEA_HI_PTQ_weighted,PTAC5EMHI_PTQ_weighted,PT24ENGPRGLO_PTQ_weighted,PTEBACENG_PTQ_weighted,PTFSMCLA_weighted,PTEBACCHI_PTQ_weighted,TTAPSPEPP_PTQ_weighted,PTEBACC_NFSM_PTQ_weighted,B8VAMEA_AV_PTQ_weighted,PTEBACCAV_PTQ_weighted,PT24ENGPRGAV_PTQ_weighted,PTAC5EMAV_PTQ_weighted,PTEBACCLO_PTQ_weighted,EstablishmentGroup
1874,29.0,102.0,83.0,38.0,71.0,1042.3,68.0,27.5,15.0,1089.2,1039.8,17.0,Linked to a trust/single academy trust,15.0,52.0,54.0,62.0,41.0,1051.8,37.0,81.0,Oakgrove School,61.0,78.0,Academy Converter,90.0,62.0,83.0,1006.7,1.0,91.0,71.0,136454.0,34.0,68.0,161.0,MK10 9JQ,20.0,110.0,Milton Keynes (826),58.0,202.0,110.0,South East,74.0,Oakgrove School,41.9,43.0,1046.9,29.0,68.0,63.0,3.0,167.66000000000003,41.8,143.42,210544.59999999998,110.0,5555.0,5.1,37032.8,167407.8,2.0213,125.0,43123.799999999996,15.0,163.62,45.24,91.8,21.08,48.14,58388.600000000006,52.78,24.14,137.36,41.0,38.48,8463.8,42.2303,106783.8,15.659999999999998,69.36,64.26,0.03,Academies
1875,21.0,155.0,72.0,35.0,68.0,994.7,69.0,29.3,0.0,991.7,997.8,16.0,Linked to a trust/single academy trust,12.0,134.0,62.0,65.0,38.0,970.2,32.0,77.0,Ousedale School,62.0,81.0,Academy Converter,61.0,25.0,89.0,992.8,0.0,92.0,29.0,137052.0,24.0,71.0,306.0,MK16 0BJ,11.0,210.0,Milton Keynes (826),159.0,344.0,199.0,South East,61.0,Ousedale School,41.6,37.0,997.1,13.0,60.0,46.0,0.0,247.67999999999998,69.65,233.92000000000002,342176.8,210.0,10079.2,0.0,23800.800000000003,305326.8,1.2768,222.0,36867.6,12.0,264.88,128.79000000000002,94.55,6.0,141.51,157855.19999999998,146.28,6.959999999999999,244.23999999999998,38.0,81.74,14310.4,70.1964,154550.5,8.06,93.0,71.3,0.0,Academies
1876,9.0,77.0,44.0,15.0,62.0,967.9,46.0,27.1,0.0,1000.9,972.1,5.0,-,15.0,23.0,8.0,39.0,58.0,961.2,26.0,49.0,The Radcliffe School,28.0,70.0,Foundation School,42.0,16.0,65.0,964.4,0.0,80.0,67.0,110532.0,31.0,53.0,105.0,MK12 5BT,36.0,48.0,Milton Keynes (826),40.0,163.0,34.0,South East,43.0,,40.3,20.0,956.4,6.0,58.0,32.0,0.0,71.72,5.1,101.06,157767.69999999998,48.0,4417.3,0.0,31027.899999999998,102070.5,0.261,63.0,55749.600000000006,15.0,79.87,28.000000000000004,32.339999999999996,4.96,26.0,38576.0,32.0,20.77,86.39,58.0,9.89,6568.9,5.880000000000001,73642.8,0.48,44.66,24.64,0.0,LA maintained schools
1877,49.0,118.0,62.0,20.0,54.0,986.1,52.0,28.0,3.0,1010.2,993.1,11.0,Not applicable,25.0,75.0,59.0,49.0,63.0,962.9,40.0,67.0,St Paul's Catholic School,58.0,59.0,Voluntary Aided School,62.0,29.0,77.0,978.9,11.0,79.0,46.0,110517.0,35.0,57.0,202.0,MK6 5EN,24.0,106.0,Milton Keynes (826),90.0,265.0,149.0,South East,44.0,,37.0,23.0,984.5,10.0,53.0,47.0,0.0,164.3,29.8,143.10000000000002,261316.5,106.0,7420.0,1.05,35357.0,200606.2,3.3957,131.0,60662.7,25.0,177.55,53.099999999999994,73.16,10.149999999999999,69.3,88101.0,71.10000000000001,16.1,151.05,63.0,33.0,9805.0,26.9468,116171.0,5.9,62.540000000000006,55.46,0.0,LA maintained schools
1878,8.0,117.0,50.0,13.0,69.0,999.9,54.0,28.5,0.0,988.6,1001.9,5.0,Linked to a trust/single academy trust,17.0,23.0,14.0,53.0,37.0,989.5,46.0,62.0,Shenley Brook End School,18.0,79.0,Academy Converter,46.0,13.0,62.0,993.2,0.0,78.0,43.0,136730.0,23.0,66.0,195.0,MK5 7ZT,16.0,105.0,Milton Keynes (826),87.0,232.0,38.0,South East,24.0,Shenley Brook End School,40.8,14.0,1007.1,6.0,65.0,43.0,0.0,116.0,4.94,160.08,231976.8,105.0,6612.0,0.0,22737.8,195370.5,0.148,122.0,36611.5,17.0,143.84,68.73,53.82,2.99,53.94,86408.40000000001,67.86,9.89,153.12,37.0,5.52,9465.599999999999,4.914000000000001,117830.7,0.84,76.05,50.31,0.0,Academies
1879,2.0,63.0,49.0,0.0,46.0,947.5,26.0,26.6,0.0,1011.1,951.4,0.0,Linked to a multi-academy trust,11.0,0.0,3.0,25.0,47.0,943.7,23.0,47.0,Sir Herbert Leon Academy,4.0,58.0,Academy Sponsor Led,44.0,41.0,92.0,964.0,0.0,83.0,59.0,138439.0,17.0,38.0,54.0,MK2 3HQ,47.0,14.0,Milton Keynes (826),12.0,101.0,3.0,South East,0.0,Academies Enterprise Trust,33.0,0.0,928.2,0.0,41.0,21.0,0.0,49.49,0.0,46.46,95697.5,14.0,2686.6000000000004,0.0,17188.7,51375.6,0.0,25.0,44353.9,11.0,47.470000000000006,6.959999999999999,27.72,6.970000000000001,11.040000000000001,11568.0,9.96,10.03,38.38,47.0,0.0,3333.0,0.0,58476.600000000006,0.0,25.830000000000002,13.229999999999999,0.0,Academies
1880,3.0,192.0,53.0,8.0,64.0,984.9,50.0,26.7,1.0,985.9,988.9,3.0,-,33.0,18.0,12.0,41.0,131.0,978.1,25.0,55.0,Stantonbury Campus,13.0,70.0,Foundation School,56.0,19.0,81.0,977.2,1.0,86.0,49.0,110526.0,75.0,56.0,231.0,MK14 6BN,36.0,116.0,Milton Keynes (826),70.0,362.0,34.0,South East,26.0,,37.4,10.0,987.3,4.0,66.0,42.0,0.0,191.86,2.72,231.68,356533.8,116.0,9665.4,0.75,73942.5,228435.9,0.11789999999999999,149.0,128131.1,33.0,199.10000000000002,49.00000000000001,107.52000000000001,14.25,56.7,68404.0,60.199999999999996,36.75,202.72000000000003,131.0,4.68,13538.8,3.003,189561.59999999998,0.48,126.72,80.64,0.0,LA maintained schools
1881,55.0,100.0,70.0,25.0,65.0,1031.7,57.0,28.0,0.0,1054.1,1032.2,18.0,Linked to a multi-academy trust,14.0,51.0,53.0,53.0,38.0,1029.4,37.0,67.0,Walton High,61.0,78.0,Academy Converter,67.0,29.0,89.0,1022.2,9.0,89.0,54.0,136842.0,28.0,63.0,164.0,MK7 7WH,19.0,94.0,Milton Keynes (826),64.0,202.0,121.0,South East,55.0,Milton Keynes Education Trust,41.1,27.0,1031.5,10.0,59.0,44.0,0.0,141.4,30.25,131.3,208403.40000000002,94.0,5656.0,0.0,29514.799999999996,169280.80000000002,3.7620000000000005,108.0,39117.200000000004,14.0,135.34,49.92,67.0,8.12,56.96,65420.8,56.96,15.120000000000001,127.26,38.0,28.05,8302.2,27.0108,103150.0,5.300000000000001,59.0,44.0,0.0,Academies
1884,18.0,74.0,81.0,18.0,63.0,969.3,56.0,27.7,5.0,959.1,977.5,13.0,Not applicable,15.0,21.0,12.0,52.0,38.0,948.0,39.0,85.0,Aldercar Community Language College,28.0,68.0,Community School,88.0,37.0,89.0,970.9,0.0,86.0,42.0,112939.0,19.0,64.0,94.0,NG16 4HL,29.0,53.0,Derbyshire (830),37.0,132.0,33.0,East Midlands,51.0,,39.4,20.0,971.2,7.0,68.0,46.0,0.0,106.92,5.9399999999999995,83.16,127947.59999999999,53.0,3656.4,0.9500000000000001,18222.9,91885.0,0.8892,68.0,36024.0,15.0,112.2,25.16,65.12,7.03,32.93,35923.299999999996,31.82,7.9799999999999995,84.48,38.0,10.71,5200.8,5.264000000000001,71868.8,0.8400000000000001,50.32,34.04,0.0,LA maintained schools
1885,36.0,69.0,39.0,6.0,48.0,940.9,41.0,26.0,0.0,939.9,961.1,5.0,Not applicable,7.0,12.0,29.0,27.0,59.0,916.7,12.0,42.0,Alfreton Grange Arts College,47.0,58.0,Community School,42.0,9.0,84.0,940.2,10.0,68.0,36.0,112931.0,33.0,40.0,66.0,DE55 7JA,47.0,27.0,Derbyshire (830),19.0,125.0,52.0,East Midlands,26.0,,29.6,8.0,941.6,4.0,51.0,30.0,0.0,48.75,3.12,60.0,117612.5,27.0,3250.0,0.0,31016.7,63432.6,1.062,34.0,54085.3,7.0,52.5,11.02,28.98,2.9699999999999998,15.959999999999999,17863.8,12.920000000000002,11.879999999999999,50.0,59.0,3.12,3700.0,2.4816000000000003,64970.4,1.16,35.19,20.7,0.0,LA maintained schools
1886,24.0,64.0,61.0,21.0,78.0,1003.5,59.0,27.4,0.0,994.3,1006.6,24.0,Not applicable,11.0,18.0,14.0,56.0,25.0,992.4,44.0,66.0,Anthony Gell School,29.0,85.0,Voluntary Controlled School,59.0,12.0,85.0,1003.0,0.0,97.0,47.0,112968.0,17.0,75.0,97.0,DE4 4DX,20.0,57.0,Derbyshire (830),34.0,122.0,34.0,East Midlands,50.0,,41.0,21.0,1006.2,14.0,80.0,48.0,0.0,74.42,7.14,95.16,122427.0,57.0,3342.7999999999997,0.0,16903.1,97640.2,1.44,68.0,24810.0,11.0,80.52000000000001,28.9,37.76,2.04,28.9,34102.0,32.98,7.99,91.5,25.0,9.0,5002.0,5.907299999999999,64396.8,1.9600000000000002,51.2,30.72,0.0,LA maintained schools
1887,39.0,105.0,74.0,35.0,60.0,985.0,68.0,29.1,5.0,974.3,995.6,18.0,-,16.0,95.0,41.0,63.0,44.0,937.3,36.0,80.0,Belper School and Sixth Form Centre,61.0,80.0,Foundation School,71.0,21.0,86.0,985.8,0.0,90.0,16.0,112989.0,19.0,66.0,196.0,DE56 0DA,18.0,134.0,Derbyshire (830),113.0,240.0,136.0,East Midlands,63.0,,40.7,39.0,986.1,13.0,47.0,45.0,0.0,177.6,47.6,144.0,236400.0,134.0,6984.0,0.9500000000000001,18511.7,195137.6,3.0888,150.0,41241.2,16.0,192.0,90.4,74.55,3.9899999999999998,97.17999999999999,111395.4,101.7,3.04,158.4,44.0,59.85,9768.0,46.6284,103540.5,5.33,49.35,47.25,0.0,LA maintained schools
1888,29.0,94.0,51.0,21.0,57.0,1006.2,54.0,27.3,0.0,1033.5,1013.5,10.0,Linked to a trust/single academy trust,14.0,34.0,31.0,43.0,58.0,992.6,24.0,56.0,The Bolsover School,46.0,71.0,Academy Converter,51.0,15.0,73.0,995.6,0.0,93.0,44.0,138836.0,27.0,56.0,106.0,S44 6XA,35.0,57.0,Derbyshire (830),41.0,164.0,66.0,East Midlands,63.0,"Bolsover School Academy Trust, The",38.5,26.0,1003.0,9.0,54.0,34.0,0.0,83.64,13.86,93.48,165016.80000000002,57.0,4477.2,0.0,27904.5,107431.0,1.6820000000000002,71.0,57570.8,14.0,91.84,29.11,47.94,4.05,29.93,40819.6,38.13,11.88,91.84,58.0,21.42,6314.0,12.677600000000002,94282.0,2.79,50.760000000000005,31.96,0.0,Academies
1889,30.0,86.0,83.0,41.0,72.0,1009.0,71.0,28.8,0.0,997.1,1013.6,22.0,Linked to a trust/single academy trust,8.0,69.0,45.0,67.0,23.0,976.2,35.0,83.0,Brookfield Community School,66.0,83.0,Academy Converter,81.0,32.0,96.0,1005.9,0.0,95.0,53.0,136548.0,19.0,72.0,163.0,S40 3NS,12.0,116.0,Derbyshire (830),81.0,186.0,114.0,East Midlands,72.0,Brookfield School Academy Trust,41.7,44.0,1014.5,22.0,66.0,55.0,0.0,154.38000000000002,46.74,133.92,187674.0,116.0,5356.8,0.0,18944.9,165216.80000000002,1.5179999999999998,124.0,22452.600000000002,8.0,154.38000000000002,67.23,69.66000000000001,6.08,77.75999999999999,81477.9,76.95,10.07,133.92,23.0,49.68,7756.200000000001,47.3352,87247.0,9.9,56.760000000000005,47.300000000000004,0.0,Academies
1890,4.0,101.0,55.0,13.0,74.0,1007.3,63.0,28.0,0.0,1024.8,1015.0,4.0,Not applicable,13.0,24.0,6.0,55.0,45.0,978.5,29.0,60.0,Buxton Community School,18.0,87.0,Voluntary Controlled School,43.0,11.0,87.0,1004.7,1.0,95.0,54.0,112970.0,28.0,71.0,168.0,SK17 9EA,21.0,105.0,Derbyshire (830),79.0,213.0,32.0,East Midlands,28.0,,40.4,15.0,1004.4,4.0,68.0,40.0,0.0,117.15,4.16,157.62,214554.9,105.0,5964.0,0.0,28694.399999999998,170520.0,0.07200000000000001,118.0,44032.5,13.0,127.8,68.73,43.43,3.08,68.73,79371.3,75.05000000000001,15.120000000000001,151.23,45.0,6.720000000000001,8605.199999999999,4.536,101444.4,0.24,68.68,40.400000000000006,0.0,LA maintained schools
1891,15.0,98.0,77.0,31.0,85.0,1014.5,72.0,27.1,6.0,1004.4,1014.9,15.0,Not applicable,14.0,40.0,31.0,66.0,34.0,1012.8,41.0,76.0,Chapel-en-le-Frith High School,46.0,98.0,Community School,83.0,32.0,92.0,1016.7,0.0,98.0,65.0,112932.0,31.0,75.0,152.0,SK23 0TQ,18.0,109.0,Derbyshire (830),53.0,186.0,75.0,East Midlands,72.0,,40.3,35.0,1016.5,17.0,84.0,66.0,0.0,143.22,23.25,158.1,188697.0,109.0,5040.6,1.8599999999999999,31136.399999999998,154264.8,0.7649999999999999,123.0,34435.2,14.0,141.36,51.94,81.34,9.92,48.760000000000005,53885.100000000006,51.94,20.150000000000002,139.5,34.0,28.799999999999997,7495.799999999999,24.472,99617.0,5.2700000000000005,82.32,64.68,0.0,LA maintained schools
1892,26.0,120.0,77.0,24.0,74.0,1004.5,76.0,29.4,5.0,1006.2,1008.6,20.0,Not applicable,21.0,69.0,25.0,74.0,35.0,973.2,60.0,86.0,Dronfield Henry Fanshawe School,33.0,83.0,Voluntary Controlled School,75.0,32.0,84.0,996.7,0.0,95.0,45.0,112969.0,22.0,79.0,266.0,S18 2FZ,12.0,202.0,Derbyshire (830),153.0,301.0,96.0,East Midlands,39.0,,42.6,25.0,1014.1,11.0,68.0,61.0,0.0,231.77,23.04,222.74,302354.5,202.0,8849.4,1.1,22136.4,268287.60000000003,1.82,223.0,34062.0,21.0,258.86,126.99000000000001,90.0,7.04,128.51999999999998,152495.1,145.35000000000002,9.9,237.79000000000002,35.0,26.91,12822.6,21.945,121692.0,2.75,81.60000000000001,73.2,0.0,LA maintained schools
1893,6.0,96.0,85.0,38.0,93.0,1023.5,79.0,29.2,0.0,1048.1,1030.1,0.0,Linked to a trust/single academy trust,6.0,60.0,25.0,76.0,16.0,945.8,38.0,82.0,The Ecclesbourne School,50.0,100.0,Academy Converter,80.0,40.0,95.0,1029.5,0.0,98.0,100.0,136505.0,10.0,93.0,190.0,DE56 4GS,8.0,151.0,Derbyshire (830),85.0,206.0,96.0,East Midlands,67.0,"Ecclesbourne School, The",44.0,41.0,1015.6,14.0,86.0,66.0,0.0,175.1,36.480000000000004,191.58,210841.0,151.0,6015.2,0.0,10481.0,195718.99999999997,0.0,157.0,15132.8,6.0,168.92000000000002,85.0,76.80000000000001,4.0,80.75,87507.5,83.3,10.0,191.58,16.0,40.2,9064.0,38.95,97497.6,3.5000000000000004,82.56,63.36,0.0,Academies
1894,14.0,139.0,63.0,17.0,60.0,982.2,59.0,27.8,3.0,988.4,990.9,4.0,Not applicable,20.0,46.0,20.0,54.0,56.0,952.6,36.0,69.0,Eckington School,30.0,67.0,Community School,64.0,22.0,82.0,978.2,0.0,85.0,39.0,112943.0,36.0,64.0,195.0,S21 4GN,22.0,115.0,Derbyshire (830),72.0,251.0,66.0,East Midlands,43.0,,36.9,21.0,982.7,8.0,62.0,50.0,0.0,158.13,11.22,150.6,246532.2,115.0,6977.8,1.08,35582.4,193225.5,0.31360000000000005,135.0,53345.6,20.0,173.19000000000003,48.24,88.96000000000001,7.92,59.040000000000006,70430.40000000001,61.199999999999996,14.040000000000001,160.64000000000001,56.0,19.78,9261.9,12.285,136595.30000000002,1.6,86.17999999999999,69.5,0.0,LA maintained schools
1896,11.0,96.0,63.0,13.0,61.0,964.6,54.0,28.1,0.0,942.9,970.9,7.0,Not applicable,11.0,22.0,19.0,52.0,28.0,933.1,39.0,72.0,Frederick Gent School,28.0,82.0,Community School,66.0,6.0,76.0,970.5,0.0,96.0,56.0,112941.0,16.0,58.0,137.0,DE55 2ER,17.0,74.0,Derbyshire (830),50.0,165.0,42.0,East Midlands,32.0,,36.5,15.0,965.1,5.0,51.0,38.0,0.0,103.95,5.46,100.64999999999999,159159.0,74.0,4636.5,0.0,15086.4,133013.3,0.2156,85.0,26126.8,11.0,118.8,41.0,63.36,0.96,38.0,48525.0,48.0,8.96,95.69999999999999,28.0,7.04,6022.5,5.7540000000000004,92649.6,0.9500000000000001,48.96,36.480000000000004,0.0,LA maintained schools
1897,26.0,115.0,66.0,28.0,59.0,992.8,52.0,28.1,0.0,987.3,996.3,26.0,-,15.0,54.0,22.0,50.0,39.0,976.2,38.0,70.0,Friesland School,38.0,76.0,Foundation School,65.0,12.0,86.0,996.7,0.0,89.0,42.0,112994.0,26.0,60.0,181.0,NG10 5AF,18.0,94.0,Derbyshire (830),74.0,220.0,78.0,East Midlands,65.0,,40.6,29.0,991.6,10.0,52.0,36.0,0.0,145.20000000000002,21.840000000000003,129.79999999999998,218416.0,94.0,6182.0,0.0,25669.8,180330.3,2.6364,109.0,38071.8,15.0,154.00000000000003,56.24,74.75,3.12,63.64,73755.8,65.86,10.92,132.0,39.0,35.1,8932.0,19.946199999999997,114034.0,2.2,59.800000000000004,41.4,0.0,LA maintained schools
1898,0.0,134.0,63.0,10.0,73.0,1001.3,64.0,27.6,3.0,993.8,1011.1,0.0,Not applicable,13.0,18.0,8.0,57.0,49.0,962.6,27.0,67.0,Glossopdale Community College,14.0,89.0,Community School,63.0,16.0,88.0,1010.6,0.0,95.0,47.0,112957.0,38.0,68.0,191.0,SK13 7DR,20.0,123.0,Derbyshire (830),66.0,240.0,26.0,East Midlands,26.0,,39.3,12.0,998.9,4.0,72.0,52.0,0.0,151.2,2.6,175.2,240312.0,123.0,6624.0,1.14,37764.4,193120.1,0.0,136.0,47167.4,13.0,160.8,58.74,84.42,6.08,58.08,66699.6,62.7,17.86,163.20000000000002,49.0,4.68,9432.0,3.2088,133852.6,0.32,96.47999999999999,69.68,0.0,LA maintained schools
1899,15.0,74.0,39.0,10.0,49.0,958.0,37.0,27.7,0.0,944.4,969.3,12.0,Not applicable,9.0,11.0,7.0,37.0,26.0,911.8,35.0,53.0,Granville Sports College,13.0,67.0,Community School,35.0,11.0,62.0,958.9,0.0,82.0,21.0,112940.0,19.0,53.0,107.0,DE11 7JR,20.0,40.0,Derbyshire (830),39.0,133.0,18.0,East Midlands,26.0,,37.6,9.0,961.0,4.0,47.0,23.0,0.0,51.870000000000005,1.8,65.17,127414.0,40.0,3684.1,0.0,17943.6,103715.09999999999,0.46799999999999997,49.0,23706.8,9.0,70.49000000000001,26.130000000000003,25.900000000000002,2.09,24.18,37397.1,31.980000000000004,3.9899999999999998,70.49000000000001,26.0,2.8600000000000003,5000.8,1.2519,71114.0,0.28,34.78,17.02,0.0,LA maintained schools
1900,45.0,70.0,76.0,34.0,72.0,999.4,78.0,29.2,0.0,1006.7,1001.1,18.0,Not applicable,19.0,57.0,41.0,71.0,40.0,994.0,48.0,85.0,Hasland Hall Community School,66.0,84.0,Community School,81.0,13.0,84.0,991.9,3.0,91.0,25.0,112959.0,16.0,73.0,128.0,S41 0LP,24.0,100.0,Derbyshire (830),79.0,168.0,102.0,East Midlands,54.0,,41.8,39.0,1006.2,20.0,69.0,66.0,0.0,127.68,34.68,120.96,167899.19999999998,100.0,4905.599999999999,0.0,16107.2,128140.8,3.2399999999999998,119.0,39760.0,19.0,142.79999999999998,66.36,56.7,2.08,66.36,78360.09999999999,71.89,4.0,122.64,40.0,30.78,7022.4,32.9472,70434.0,8.200000000000001,48.300000000000004,46.2,0.0,LA maintained schools
1901,12.0,113.0,64.0,18.0,61.0,975.1,57.0,28.1,0.0,962.1,984.5,5.0,Linked to a multi-academy trust,21.0,41.0,12.0,52.0,59.0,947.4,36.0,70.0,Heanor Gate Science College,27.0,74.0,Academy Converter,65.0,17.0,80.0,980.5,0.0,88.0,38.0,137606.0,29.0,62.0,171.0,DE75 7RA,26.0,98.0,Derbyshire (830),80.0,230.0,53.0,East Midlands,41.0,"Spencer Academies Trust, The",39.9,22.0,974.6,7.0,58.0,41.0,0.0,147.20000000000002,9.54,140.29999999999998,224273.0,98.0,6463.0,0.0,27900.9,168349.5,0.35400000000000004,119.0,55896.6,21.0,161.00000000000003,59.2,73.45,4.930000000000001,64.0,78440.0,70.4,11.02,142.6,59.0,16.810000000000002,9177.0,10.1574,110129.8,0.8400000000000001,65.53999999999999,46.330000000000005,0.0,Academies
1902,14.0,80.0,51.0,10.0,60.0,950.3,50.0,27.5,0.0,935.3,962.9,5.0,Not applicable,18.0,20.0,10.0,43.0,59.0,927.9,31.0,60.0,Heritage High School A Mathematics and Computing Specialist College,21.0,72.0,Community School,53.0,10.0,74.0,944.3,0.0,80.0,39.0,112964.0,31.0,55.0,104.0,S43 4QG,36.0,52.0,Derbyshire (830),50.0,163.0,30.0,East Midlands,28.0,,35.3,13.0,959.8,4.0,61.0,38.0,0.0,83.13,3.0,97.8,154898.9,52.0,4482.5,0.0,28994.3,100141.59999999999,0.4130000000000001,70.0,54746.1,18.0,97.8,36.0,42.400000000000006,3.1,37.0,47215.0,40.0,12.09,89.65,59.0,5.6000000000000005,5753.9,2.8392,76784.0,0.4,48.8,30.4,0.0,LA maintained schools
1903,14.0,109.0,76.0,31.0,78.0,997.9,73.0,28.9,9.0,975.9,1003.1,7.0,Not applicable,21.0,77.0,28.0,69.0,42.0,972.5,50.0,84.0,Highfields School,49.0,92.0,Community School,78.0,26.0,85.0,1000.3,0.0,90.0,35.0,112950.0,23.0,79.0,203.0,DE4 5NA,17.0,149.0,Derbyshire (830),109.0,245.0,106.0,East Midlands,56.0,,41.4,36.0,1000.2,13.0,73.0,62.0,0.0,186.2,32.86,191.1,244485.5,149.0,7080.5,2.07,22445.7,203629.30000000002,0.4116000000000001,170.0,40845.0,21.0,205.79999999999998,100.28,85.02,5.98,92.64999999999999,109032.7,98.10000000000001,8.05,193.55,42.0,43.120000000000005,10143.0,35.8092,109021.8,3.64,79.57,67.58,0.0,LA maintained schools
1904,7.0,72.0,72.0,27.0,79.0,999.5,66.0,28.0,11.0,993.7,1002.5,7.0,Linked to a trust/single academy trust,6.0,33.0,12.0,63.0,15.0,972.1,40.0,75.0,Hope Valley College,34.0,87.0,Academy Converter,72.0,22.0,89.0,1006.6,1.0,89.0,56.0,137350.0,18.0,75.0,131.0,S33 6SD,10.0,86.0,Derbyshire (830),54.0,146.0,46.0,East Midlands,59.0,Hope Valley College,42.5,30.0,995.7,11.0,78.0,57.0,0.0,105.11999999999999,12.420000000000002,115.34,145927.0,86.0,4088.0,1.98,17886.600000000002,131327.5,0.07350000000000001,92.0,14581.5,6.0,109.5,46.98,51.839999999999996,3.96,48.06,54356.4,48.06,10.080000000000002,109.5,15.0,19.47,6205.0,13.362000000000002,71690.40000000001,1.32,56.160000000000004,41.040000000000006,0.0,Academies
1905,0.0,64.0,74.0,14.0,61.0,990.3,57.0,27.6,5.0,971.9,997.0,0.0,Not applicable,5.0,12.0,9.0,53.0,18.0,951.0,28.0,79.0,John Flamsteed Community School,22.0,62.0,Community School,73.0,42.0,91.0,988.5,0.0,91.0,68.0,112948.0,19.0,59.0,101.0,DE5 8NP,15.0,58.0,Derbyshire (830),34.0,119.0,22.0,East Midlands,32.0,,39.0,17.0,996.8,8.0,58.0,47.0,0.0,88.06,3.08,72.59,117845.7,58.0,3284.4,0.9500000000000001,18466.1,100697.0,0.0,63.0,17118.0,5.0,94.01,21.08,46.72,7.9799999999999995,30.94,33609.0,30.94,12.920000000000002,70.21,18.0,3.84,4641.0,3.7774,63795.2,0.72,37.12,30.080000000000002,0.0,LA maintained schools
1906,8.0,161.0,68.0,21.0,75.0,996.0,69.0,28.7,0.0,976.0,997.8,4.0,Linked to a trust/single academy trust,5.0,67.0,27.0,65.0,26.0,974.9,19.0,76.0,John Port School,31.0,86.0,Academy Converter,67.0,15.0,81.0,994.7,0.0,96.0,58.0,136591.0,26.0,75.0,300.0,DE65 6LU,8.0,206.0,Derbyshire (830),134.0,326.0,96.0,East Midlands,43.0,John Port School,41.0,23.0,1000.4,7.0,70.0,50.0,0.0,221.68,20.16,244.5,324696.0,206.0,9356.199999999999,0.0,25376.0,299340.0,0.08320000000000001,211.0,25347.399999999998,5.0,247.76,115.24,107.87,3.9,108.54,133289.80000000002,128.64,15.079999999999998,244.5,26.0,28.81,13366.0,21.39,161064.4,1.8900000000000001,112.70000000000002,80.5,0.0,Academies
1907,18.0,116.0,46.0,10.0,51.0,982.5,42.0,26.7,0.0,961.3,993.0,8.0,Linked to a trust/single academy trust,14.0,17.0,23.0,37.0,61.0,956.4,23.0,48.0,Kirk Hallam Community Technology and Sports College,19.0,73.0,Academy Converter,47.0,9.0,78.0,985.1,0.0,86.0,26.0,136485.0,46.0,50.0,152.0,DE7 4HH,29.0,64.0,Derbyshire (830),51.0,213.0,40.0,East Midlands,25.0,Kirk Hallam Community Technology & Sports College,36.7,11.0,989.8,8.0,52.0,29.0,0.0,97.98,4.0,108.63,209272.5,64.0,5687.099999999999,0.0,44219.799999999996,150936.0,0.8784000000000001,78.0,58340.4,14.0,102.24,37.23,54.52,4.14,39.78,50240.1,43.86,11.96,106.5,61.0,4.25,7817.1,3.1768,114816.79999999999,1.84,60.32,33.64,0.0,Academies
