,PTEBACC_EFSM_PTQ,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,PTAC5EMNFSM_PTQ,KS2APS,PTAC5EMLO_PTQ,B8VAMEA_LO_PTQ,B8VAMEA_NFSM_PTQ,PTEBACC_FSM_PTQ,TrustSchoolFlag (name),TAC5EMFSM_PTQ,TEBACC_EHI_PTQ,TEBACC_EAV_PTQ,PTAC5EM_PTQ,TFSMCLA,B8VAMEA_FSM_PTQ,PTAC5EMFSM_PTQ,PTEBACMAT_PTQ,SCHNAME,PTEBACC_ENFSM_PTQ,PT24ENGPRGHI_PTQ,PT24MATHPRGAV_PTQ,PT24MATHPRGLO_PTQ,PT24MATHPRGHI_PTQ,B8VAMEA_HI_PTQ,TEBACC_ELO_PTQ,PTAC5EMHI_PTQ,PT24ENGPRGLO_PTQ,TPRIORLO,PTEBACENG_PTQ,TNOTFSMCLA,PCODE,PTFSMCLA,TAC5EMNFSM_PTQ,LEA,TPRIORHI,TPUP,TEBACC_E_PTQ,PTEBACCHI_PTQ,Trusts (name),TTAPSPEPP_PTQ,PTEBACC_NFSM_PTQ,B8VAMEA_AV_PTQ,PTEBACCAV_PTQ,PT24ENGPRGAV_PTQ,PTAC5EMAV_PTQ,PTEBACCLO_PTQ
2037,31.0,61.0,59.0,21.0,63.0,1007.0,59.0,28.7,0.0,1069.4,1006.3,7.0,Linked to a trust/single academy trust,11.0,42.0,20.0,54.0,29.0,1009.2,38.0,69.0,Staindrop School An Academy,58.0,67.0,51.0,18.0,79.0,991.5,0.0,83.0,64.0,11.0,67.0,91.0,DL2 3JU,24.0,54.0,Durham (840),48.0,120.0,62.0,48.0,Staindrop School,40.4,25.0,1007.9,3.0,59.0,41.0,0.0
2038,2.0,40.0,12.0,4.0,41.0,938.3,52.0,28.4,0.0,1020.1,942.6,2.0,Linked to a trust/single academy trust,9.0,3.0,1.0,30.0,52.0,935.8,17.0,35.0,Sunnydale Community College for Maths and Computing,10.0,55.0,8.0,0.0,21.0,916.9,0.0,55.0,22.0,9.0,48.0,31.0,DL4 2EP,63.0,16.0,Durham (840),33.0,83.0,4.0,9.0,Aycliffe and Shildon Schools Education Trust,36.0,6.0,937.5,0.0,35.0,18.0,0.0
2039,11.0,68.0,63.0,13.0,69.0,999.9,68.0,27.5,5.0,1028.8,1017.0,2.0,Not applicable,17.0,20.0,18.0,58.0,44.0,969.1,39.0,80.0,"Tanfield School, Specialist College of Science and Engineering",43.0,76.0,75.0,68.0,36.0,964.3,1.0,94.0,45.0,22.0,66.0,79.0,DH9 8AY,36.0,54.0,Durham (840),33.0,123.0,39.0,36.0,,39.0,19.0,1007.8,6.0,74.0,57.0,0.0
2040,44.0,45.0,54.0,37.0,78.0,954.5,64.0,29.9,,,955.0,33.0,Linked to a trust/single academy trust,10.0,49.0,11.0,63.0,18.0,951.7,56.0,72.0,Teesdale School,53.0,77.0,49.0,,59.0,964.9,,88.0,,5.0,85.0,101.0,DL12 8HH,15.0,65.0,Durham (840),64.0,119.0,62.0,61.0,Teesdale Education Trust,42.3,38.0,938.2,7.0,78.0,36.0,
2041,20.0,86.0,68.0,13.0,79.0,973.6,66.0,26.9,11.0,990.7,987.8,7.0,Not applicable,27.0,22.0,18.0,51.0,74.0,960.5,36.0,68.0,Wellfield Community School A Specialist Maths and Computing College,37.0,96.0,69.0,46.0,89.0,984.3,0.0,100.0,75.0,28.0,69.0,68.0,TS28 5AX,52.0,45.0,Durham (840),28.0,142.0,40.0,43.0,,37.4,19.0,964.5,7.0,74.0,48.0,0.0
2042,23.0,117.0,45.0,21.0,86.0,967.7,60.0,27.9,0.0,955.6,978.2,8.0,Linked to a trust/single academy trust,19.0,61.0,33.0,48.0,79.0,947.6,24.0,58.0,Whitworth Park School and Sixth Form College,50.0,93.0,33.0,6.0,78.0,973.0,0.0,93.0,72.0,32.0,83.0,151.0,DL16 7LN,34.0,91.0,Durham (840),81.0,230.0,94.0,52.0,Spennymoor Learning Community Trust,35.6,28.0,967.3,5.0,85.0,30.0,0.0
2043,33.0,67.0,72.0,30.0,76.0,988.9,67.0,28.1,7.0,969.5,994.5,11.0,Not applicable,13.0,36.0,29.0,63.0,27.0,968.2,48.0,71.0,Wolsingham School and Community College,58.0,90.0,70.0,27.0,90.0,979.4,0.0,95.0,47.0,15.0,76.0,97.0,DL13 3DN,22.0,65.0,Durham (840),41.0,124.0,65.0,61.0,,40.6,35.0,998.8,18.0,73.0,57.0,0.0
2044,44.0,104.0,54.0,27.0,71.0,990.1,54.0,27.2,0.0,961.2,1002.9,22.0,Linked to a trust/single academy trust,18.0,28.0,70.0,43.0,64.0,971.8,28.0,57.0,Woodham Academy,77.0,89.0,56.0,8.0,89.0,1018.4,1.0,96.0,38.0,24.0,66.0,93.0,DL5 4AX,41.0,50.0,Durham (840),28.0,157.0,100.0,82.0,Woodham Academy,37.2,30.0,989.2,18.0,74.0,39.0,0.0
2045,35.0,78.0,81.0,40.0,99.0,1028.6,90.0,29.8,,,1030.0,28.0,Linked to a multi-academy trust,32.0,68.0,25.0,87.0,40.0,1023.6,80.0,89.0,Carmel College,57.0,100.0,81.0,,84.0,1017.4,,97.0,,4.0,99.0,143.0,DL3 8RW,22.0,128.0,Darlington (841),96.0,183.0,95.0,61.0,Carmel Education Trust,44.9,44.0,1042.1,17.0,99.0,81.0,
2046,24.0,54.0,42.0,17.0,38.0,969.9,36.0,27.0,0.0,959.3,987.7,14.0,Linked to a multi-academy trust,7.0,14.0,19.0,29.0,37.0,943.6,19.0,53.0,Darlington School of Maths and Science,44.0,63.0,44.0,0.0,68.0,979.1,0.0,74.0,6.0,16.0,38.0,55.0,DL3 9SH,40.0,20.0,Darlington (841),19.0,92.0,33.0,58.0,Longfield Academy Trust,34.5,20.0,969.8,9.0,39.0,22.0,0.0
2047,29.0,80.0,57.0,8.0,85.0,970.8,55.0,27.4,0.0,980.2,988.2,6.0,Linked to a multi-academy trust,21.0,22.0,25.0,45.0,65.0,947.8,32.0,62.0,Haughton Academy,40.0,86.0,55.0,18.0,81.0,967.6,0.0,84.0,77.0,22.0,77.0,83.0,DL1 2AN,44.0,46.0,Darlington (841),37.0,148.0,52.0,24.0,"Education Village Academy Trust, The",35.6,10.0,969.6,3.0,85.0,40.0,0.0
2048,42.0,101.0,68.0,41.0,79.0,1003.1,74.0,29.2,0.0,987.8,1008.4,21.0,Linked to a multi-academy trust,21.0,99.0,50.0,67.0,52.0,982.3,40.0,75.0,Hummersknott Academy,70.0,87.0,60.0,16.0,84.0,1003.4,1.0,94.0,47.0,19.0,79.0,192.0,DL3 8AR,21.0,142.0,Darlington (841),114.0,244.0,156.0,70.0,Hummersknott Academy Trust,42.0,46.0,1005.7,17.0,74.0,50.0,0.0
2049,10.0,53.0,79.0,16.0,80.0,1009.1,83.0,29.4,25.0,1004.5,1011.8,10.0,Linked to a trust/single academy trust,10.0,22.0,1.0,78.0,21.0,995.5,48.0,85.0,Hurworth School,19.0,86.0,64.0,58.0,94.0,1015.7,0.0,100.0,67.0,12.0,82.0,113.0,DL2 2JG,16.0,94.0,Darlington (841),65.0,134.0,23.0,32.0,Hurworth School Limited,44.9,18.0,1002.1,2.0,75.0,60.0,0.0
2050,25.0,107.0,39.0,17.0,87.0,996.1,54.0,27.7,0.0,1027.7,998.8,13.0,Linked to a multi-academy trust,14.0,41.0,22.0,46.0,52.0,989.5,27.0,52.0,Longfield School,40.0,88.0,34.0,13.0,63.0,991.3,0.0,92.0,83.0,23.0,83.0,129.0,DL3 0HT,29.0,70.0,Darlington (841),48.0,181.0,64.0,48.0,Longfield Academy Trust,37.8,19.0,991.5,7.0,87.0,36.0,0.0
2051,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,86.0,Polam Hall School,,,,,,,,,,,0.0,,DL1 5PA,,,Darlington (841),,37.0,0.0,,,42.8,,,,,,
2052,20.0,75.0,42.0,11.0,56.0,925.7,46.0,27.7,0.0,920.5,951.6,7.0,Linked to a trust/single academy trust,20.0,19.0,19.0,37.0,71.0,902.0,28.0,58.0,St Aidan's Church of England Academy,37.0,65.0,44.0,10.0,53.0,931.4,0.0,68.0,29.0,21.0,53.0,68.0,DL1 1LL,51.0,31.0,Darlington (841),40.0,139.0,39.0,25.0,St Aidan's Church of England Academy Limited,31.3,15.0,924.2,7.0,59.0,32.0,0.0
2053,12.0,110.0,56.0,6.0,72.0,969.3,52.0,27.2,7.0,970.2,982.4,2.0,Linked to a multi-academy trust,9.0,17.0,11.0,44.0,50.0,927.9,18.0,64.0,ARK William Parker Academy,15.0,76.0,60.0,25.0,73.0,973.2,3.0,85.0,52.0,44.0,70.0,163.0,TN34 2NT,23.0,84.0,East Sussex (845),55.0,213.0,31.0,18.0,ARK Schools,35.3,7.0,967.1,1.0,77.0,37.0,2.0
2054,,,,35.0,,,,,,,,,Not applicable,,,,73.0,,,,81.0,Battle Abbey School,,,,,,,,,,,84.0,,TN33 0AD,,,East Sussex (845),,37.0,14.0,,,47.1,,,,,,
2055,14.0,125.0,52.0,24.0,81.0,995.6,51.0,27.3,5.0,993.2,1000.1,14.0,Linked to a multi-academy trust,10.0,39.0,26.0,49.0,29.0,963.0,34.0,54.0,Beacon Community College,32.0,93.0,47.0,21.0,82.0,1004.7,0.0,88.0,69.0,39.0,72.0,208.0,TN6 2AS,12.0,106.0,East Sussex (845),57.0,237.0,70.0,63.0,Beacon Community College Academy Trust,39.6,25.0,992.2,13.0,78.0,43.0,0.0
2056,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,53.0,Bede's Senior School,,,,,,,,,,,0.0,,BN27 3QH,,,East Sussex (845),,147.0,0.0,,,44.9,,,,,,
2057,3.0,167.0,63.0,6.0,59.0,976.8,59.0,27.0,2.0,956.6,990.3,2.0,Linked to a multi-academy trust,30.0,19.0,14.0,50.0,98.0,949.5,31.0,66.0,Bexhill High School,16.0,75.0,69.0,21.0,82.0,980.1,0.0,90.0,26.0,58.0,59.0,205.0,TN39 4BY,32.0,120.0,East Sussex (845),67.0,303.0,36.0,21.0,Attwood Academies,36.6,8.0,982.4,2.0,64.0,50.0,0.0
2058,22.0,102.0,72.0,29.0,91.0,1012.2,76.0,27.8,10.0,1016.3,1017.8,13.0,Not applicable,23.0,53.0,32.0,70.0,46.0,992.6,50.0,74.0,The Bishop Bell Church of England Mathematics and Computing Specialist School,48.0,93.0,75.0,30.0,85.0,1003.3,0.0,96.0,80.0,30.0,87.0,160.0,BN23 7EJ,22.0,122.0,East Sussex (845),73.0,206.0,86.0,60.0,,41.6,34.0,1017.3,15.0,92.0,70.0,0.0
2059,,,,8.0,,,,,,,,,Not applicable,,,,46.0,,,,70.0,Buckswood School,,,,,,,,,,,57.0,,TN35 4LT,,,East Sussex (845),,37.0,5.0,,,40.1,,,,,,
2060,19.0,98.0,62.0,13.0,45.0,955.3,45.0,26.5,2.0,932.2,966.6,12.0,Not applicable,19.0,15.0,29.0,39.0,68.0,934.7,28.0,55.0,The Causeway School,28.0,59.0,71.0,23.0,97.0,970.5,0.0,81.0,28.0,47.0,48.0,115.0,BN23 8EJ,37.0,52.0,East Sussex (845),32.0,183.0,45.0,31.0,,35.9,13.0,961.3,12.0,50.0,44.0,0.0
2061,14.0,114.0,63.0,17.0,71.0,1000.8,65.0,27.8,8.0,1018.7,1006.4,0.0,Linked to a trust/single academy trust,13.0,34.0,26.0,60.0,37.0,976.4,35.0,69.0,The Cavendish School,37.0,81.0,60.0,31.0,85.0,996.4,2.0,96.0,69.0,26.0,68.0,164.0,BN21 1UE,18.0,107.0,East Sussex (845),52.0,201.0,66.0,44.0,"Cavendish School (Eastbourne), The",39.4,21.0,998.7,10.0,66.0,58.0,0.0
2062,73.0,82.0,87.0,33.0,89.0,1034.1,74.0,27.8,25.0,1047.4,1036.6,27.0,Not applicable,6.0,26.0,60.0,72.0,11.0,1008.2,55.0,82.0,Chailey School,76.0,90.0,87.0,50.0,100.0,1015.8,7.0,100.0,83.0,12.0,85.0,123.0,BN8 4PU,8.0,91.0,East Sussex (845),30.0,134.0,101.0,60.0,,41.3,33.0,1038.9,28.0,89.0,71.0,0.0
2063,,,,49.0,,,,,,,,,Not applicable,,,,79.0,,,,90.0,Claremont School,,,,,,,,,,,90.0,,TN37 7PW,,,East Sussex (845),,39.0,24.0,,,45.1,,,,,,
2064,49.0,139.0,75.0,44.0,87.0,1023.7,77.0,28.0,18.0,1036.5,1028.0,26.0,Not applicable,20.0,65.0,109.0,71.0,43.0,1004.5,47.0,76.0,Claverham Community College,84.0,94.0,73.0,41.0,89.0,1013.6,3.0,98.0,68.0,22.0,85.0,191.0,TN33 0HT,18.0,147.0,East Sussex (845),66.0,234.0,182.0,86.0,,41.2,49.0,1026.4,32.0,87.0,66.0,0.0
2065,7.0,77.0,45.0,10.0,87.0,1030.4,48.0,25.2,10.0,1041.1,1050.5,4.0,Linked to a trust/single academy trust,17.0,6.0,14.0,41.0,57.0,996.3,30.0,45.0,The Eastbourne Academy,23.0,100.0,47.0,27.0,100.0,1033.5,3.0,100.0,79.0,48.0,76.0,103.0,BN22 9RQ,36.0,49.0,East Sussex (845),10.0,160.0,28.0,60.0,"Eastbourne Academy, The",37.0,14.0,1023.4,8.0,90.0,51.0,2.0
2066,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Eastbourne College,,,,,,,,,,,0.0,,BN21 4JY,,,East Sussex (845),,123.0,0.0,,,47.9,,,,,,
2067,,,,,,,,,,,,,Linked to a trust/single academy trust,,,,,,,,,Gildredge House,,,,,,,,,,,,,BN20 8AB,,,East Sussex (845),,,,,Gildredge House Free School,,,,,,,
2068,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,73.0,Greenfields School,,,,,,,,,,,0.0,,RH18 5JD,,,East Sussex (845),,15.0,0.0,,,36.0,,,,,,
2069,21.0,126.0,64.0,12.0,58.0,968.7,51.0,27.4,3.0,939.4,977.5,2.0,Linked to a trust/single academy trust,22.0,42.0,36.0,48.0,57.0,942.5,39.0,63.0,Hailsham Community College,40.0,77.0,63.0,25.0,87.0,984.3,0.0,87.0,42.0,36.0,58.0,171.0,BN27 1DT,25.0,88.0,East Sussex (845),61.0,228.0,80.0,31.0,Hailsham Community College Academy Trust,38.5,15.0,969.5,6.0,53.0,42.0,0.0
2070,7.0,78.0,58.0,8.0,65.0,986.0,55.0,25.1,2.0,987.3,1017.8,5.0,Linked to a multi-academy trust,22.0,8.0,15.0,42.0,75.0,954.1,29.0,48.0,The Hastings Academy,24.0,79.0,68.0,35.0,79.0,958.7,0.0,93.0,44.0,48.0,58.0,74.0,TN35 5DN,50.0,41.0,East Sussex (845),14.0,149.0,23.0,50.0,Hastings Academies Trust,34.7,11.0,990.1,6.0,76.0,58.0,0.0
2071,36.0,117.0,62.0,28.0,68.0,1017.0,60.0,28.5,0.0,1051.0,1021.1,28.0,Not applicable,12.0,53.0,33.0,59.0,25.0,983.2,48.0,68.0,Heathfield Community College,39.0,86.0,54.0,5.0,85.0,1007.8,0.0,92.0,52.0,21.0,73.0,210.0,TN21 8RJ,11.0,127.0,East Sussex (845),91.0,235.0,90.0,49.0,,41.8,28.0,1018.0,15.0,57.0,43.0,0.0
2072,3.0,114.0,56.0,17.0,56.0,976.6,58.0,27.2,7.0,949.7,992.1,3.0,Linked to a multi-academy trust,20.0,32.0,10.0,51.0,63.0,938.2,32.0,60.0,Helenswood Academy,26.0,89.0,61.0,20.0,72.0,985.8,0.0,91.0,16.0,44.0,59.0,154.0,TN37 7PS,29.0,90.0,East Sussex (845),57.0,217.0,42.0,49.0,ARK Schools,37.5,23.0,982.4,8.0,55.0,47.0,0.0
2073,,,,32.0,,,,,,,,,Not applicable,,,,87.0,,,,93.0,Lewes Old Grammar School,,,,,,,,,,,94.0,,BN7 1XS,,,East Sussex (845),,68.0,24.0,,,46.4,,,,,,
2074,,,,38.0,,,,,,,,,Not applicable,,,,64.0,,,,79.0,Michael Hall School,,,,,,,,,,,76.0,,RH18 5JA,,,East Sussex (845),,42.0,18.0,,,46.5,,,,,,
2075,,,,0.0,,,,,,,,,Not applicable,,,,0.0,,,,0.0,Moira House Girls' School,,,,,,,,,,,0.0,,BN20 7TE,,,East Sussex (845),,26.0,0.0,,,41.8,,,,,,
2076,6.0,93.0,55.0,13.0,49.0,987.9,50.0,26.5,3.0,981.6,996.1,4.0,Not applicable,13.0,14.0,15.0,42.0,52.0,970.3,25.0,56.0,Peacehaven Community School,23.0,67.0,57.0,26.0,83.0,1001.0,0.0,93.0,32.0,35.0,50.0,111.0,BN10 8RB,32.0,55.0,East Sussex (845),30.0,163.0,29.0,47.0,,36.5,17.0,986.0,8.0,48.0,39.0,0.0
2077,13.0,110.0,50.0,22.0,78.0,996.6,58.0,28.8,17.0,999.2,998.6,13.0,Linked to a trust/single academy trust,10.0,42.0,16.0,57.0,23.0,979.1,43.0,59.0,Priory School,30.0,89.0,32.0,17.0,73.0,1009.7,0.0,94.0,83.0,12.0,81.0,209.0,BN7 2XN,10.0,122.0,East Sussex (845),95.0,232.0,65.0,42.0,The Lewes Co-operative Learning Partnership,42.5,23.0,985.0,6.0,67.0,29.0,0.0
2078,21.0,139.0,59.0,24.0,80.0,1016.9,53.0,27.4,0.0,1018.3,1027.9,8.0,Linked to a trust/single academy trust,14.0,49.0,48.0,47.0,52.0,978.3,27.0,58.0,Ratton School,48.0,90.0,55.0,33.0,81.0,1008.7,1.0,89.0,70.0,33.0,73.0,189.0,BN21 2XR,22.0,100.0,East Sussex (845),62.0,241.0,101.0,60.0,Ratton School Academy Trust,40.5,28.0,1020.2,14.0,78.0,41.0,0.0
2079,12.0,76.0,40.0,17.0,33.0,969.2,37.0,26.9,0.0,962.5,980.8,9.0,Linked to a trust/single academy trust,5.0,17.0,18.0,32.0,34.0,935.2,15.0,45.0,Ringmer Community College,33.0,48.0,43.0,4.0,63.0,952.1,1.0,74.0,15.0,27.0,37.0,102.0,BN8 5RB,25.0,38.0,East Sussex (845),27.0,136.0,38.0,44.0,Ringmer Community College Academy Trust,37.0,20.0,977.7,13.0,33.0,26.0,0.0
2080,11.0,67.0,81.0,21.0,71.0,985.2,69.0,27.9,7.0,972.0,997.4,4.0,Not applicable,9.0,23.0,12.0,61.0,27.0,942.2,33.0,76.0,Robertsbridge Community College,34.0,93.0,81.0,67.0,88.0,1000.9,2.0,98.0,47.0,15.0,70.0,100.0,TN32 5EA,21.0,69.0,East Sussex (845),40.0,127.0,37.0,53.0,,40.9,26.0,978.8,9.0,63.0,49.0,0.0
2081,16.0,87.0,72.0,12.0,65.0,974.3,53.0,26.4,12.0,967.3,987.4,7.0,Linked to a multi-academy trust,12.0,17.0,16.0,46.0,43.0,940.8,28.0,69.0,Rye College,25.0,90.0,71.0,47.0,100.0,1007.0,0.0,97.0,42.0,34.0,62.0,108.0,TN31 7NQ,28.0,57.0,East Sussex (845),29.0,151.0,34.0,45.0,Rye Academy Trust,35.5,14.0,966.2,6.0,64.0,41.0,0.0
2082,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Rye Studio School,,,,,,,,,,,,,TN31 7NQ,,,East Sussex (845),,,,,Rye Academy Trust,,,,,,,
2083,12.0,118.0,54.0,16.0,77.0,991.1,55.0,26.3,3.0,994.9,1010.2,6.0,Linked to a multi-academy trust,34.0,29.0,28.0,46.0,100.0,966.2,34.0,55.0,The St Leonards Academy,36.0,83.0,59.0,19.0,89.0,975.9,2.0,91.0,67.0,58.0,69.0,131.0,TN38 8HH,43.0,72.0,East Sussex (845),47.0,231.0,59.0,51.0,Hastings Academies Trust,36.1,24.0,995.3,11.0,79.0,50.0,0.0
2084,,,,64.0,,,,,,,,,Not applicable,,,,80.0,,,,92.0,St Leonards-Mayfield School,,,,,,,,,,,84.0,,TN20 6PH,,,East Sussex (845),,61.0,39.0,,,49.8,,,,,,
2085,67.0,89.0,81.0,46.0,86.0,1029.9,78.0,29.0,10.0,1051.4,1032.6,26.0,Not applicable,20.0,84.0,71.0,77.0,27.0,1012.8,74.0,83.0,St Richard's Catholic College,85.0,93.0,80.0,40.0,91.0,1021.2,5.0,99.0,70.0,20.0,83.0,172.0,TN40 1SE,14.0,134.0,East Sussex (845),85.0,199.0,165.0,74.0,,44.1,49.0,1033.3,27.0,82.0,71.0,0.0
2086,19.0,113.0,80.0,35.0,85.0,1037.5,74.0,27.8,13.0,1033.3,1039.3,14.0,Linked to a trust/single academy trust,18.0,49.0,49.0,70.0,36.0,1028.5,50.0,80.0,Seaford Head School,56.0,98.0,80.0,47.0,96.0,1034.8,1.0,100.0,67.0,30.0,79.0,172.0,BN25 4LX,17.0,127.0,East Sussex (845),55.0,208.0,104.0,78.0,Seaford Head Academy Trust,42.1,39.0,1039.8,23.0,83.0,69.0,0.0
2087,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,Seahaven Academy,,,,,,,,,,,,,BN9 9JL,,,East Sussex (845),,,,,United Learning Trust,,,,,,,
2088,22.0,59.0,62.0,15.0,83.0,1007.4,57.0,26.5,0.0,1023.4,1018.0,14.0,Not applicable,11.0,16.0,19.0,49.0,36.0,985.5,31.0,56.0,Tideway School,38.0,81.0,68.0,27.0,95.0,995.7,0.0,100.0,79.0,30.0,71.0,77.0,BN9 9JL,32.0,44.0,East Sussex (845),21.0,113.0,37.0,38.0,,36.3,16.0,1003.3,12.0,86.0,54.0,0.0
2089,11.0,145.0,67.0,22.0,67.0,1001.8,64.0,28.6,0.0,1005.6,1007.3,3.0,Not applicable,13.0,46.0,32.0,60.0,35.0,965.1,37.0,69.0,Uckfield Community Technology College,34.0,83.0,60.0,24.0,87.0,1010.0,1.0,94.0,29.0,17.0,74.0,229.0,TN22 3DJ,13.0,146.0,East Sussex (845),90.0,264.0,83.0,44.0,,40.8,24.0,996.3,10.0,60.0,46.0,0.0
2090,38.0,83.0,58.0,38.0,82.0,1012.4,62.0,28.0,0.0,991.4,1015.9,33.0,Not applicable,9.0,45.0,40.0,59.0,21.0,989.7,43.0,60.0,Uplands Community College,56.0,96.0,49.0,14.0,92.0,1022.3,1.0,100.0,55.0,22.0,79.0,143.0,TN5 6AZ,13.0,88.0,East Sussex (845),52.0,164.0,88.0,79.0,,40.4,38.0,1011.7,24.0,81.0,51.0,0.0
2091,,,,,,,,,,,,,Not applicable,,,,,,,,,Walsh Manor School,,,,,,,,,,,,,TN6 3RB,,,East Sussex (845),,2.0,,,,,,,,,,
2092,24.0,110.0,82.0,16.0,75.0,1029.5,65.0,27.6,3.0,1042.5,1030.8,0.0,Not applicable,10.0,42.0,35.0,63.0,21.0,1018.4,48.0,74.0,Willingdon Community School,41.0,81.0,86.0,41.0,95.0,1004.5,0.0,95.0,62.0,29.0,71.0,179.0,BN20 9QX,11.0,116.0,East Sussex (845),57.0,200.0,79.0,30.0,,41.5,17.0,1039.0,12.0,75.0,63.0,0.0
2093,7.0,145.0,72.0,22.0,73.0,1005.8,66.0,28.1,5.0,985.0,1017.6,4.0,Not applicable,28.0,62.0,22.0,60.0,73.0,967.4,38.0,71.0,Blatchington Mill School and Sixth Form College,35.0,86.0,66.0,34.0,92.0,1018.1,1.0,90.0,54.0,41.0,68.0,231.0,BN3 7BW,24.0,153.0,Brighton and Hove (846),105.0,304.0,86.0,52.0,,41.3,27.0,1002.9,6.0,69.0,53.0,2.0
2094,11.0,68.0,21.0,3.0,95.0,998.8,37.0,25.6,0.0,1006.0,1006.7,2.0,Linked to a trust/single academy trust,14.0,7.0,8.0,29.0,64.0,991.5,22.0,30.0,Brighton Aldridge Community Academy,15.0,100.0,24.0,3.0,50.0,985.5,0.0,83.0,94.0,32.0,82.0,60.0,BN1 9PW,52.0,22.0,Brighton and Hove (846),12.0,124.0,16.0,17.0,Brighton Aldridge Community Academy,35.0,5.0,997.8,3.0,96.0,31.0,0.0
2095,,,,68.0,,,,,,,,,Not applicable,,,,97.0,,,,99.0,Brighton and Hove High School,,,,,,,,,,,99.0,,BN1 3AT,,,Brighton and Hove (846),,71.0,55.0,,,49.5,,,,,,
2096,,,,78.0,,,,,,,,,Not applicable,,,,100.0,,,,100.0,Brighton College,,,,,,,,,,,100.0,,BN2 0AL,,,Brighton and Hove (846),,179.0,141.0,,,54.1,,,,,,
2097,,,,0.0,,,,,,,,,Not applicable,,,,33.0,,,,60.0,Brighton Steiner School,,,,,,,,,,,40.0,,BN2 5RA,,,Brighton and Hove (846),,15.0,0.0,,,33.4,,,,,,
2098,17.0,165.0,71.0,37.0,72.0,1011.2,66.0,28.9,7.0,1038.9,1017.3,9.0,Not applicable,25.0,103.0,72.0,62.0,58.0,979.6,43.0,73.0,Cardinal Newman Catholic School,60.0,86.0,66.0,33.0,86.0,1008.1,1.0,91.0,56.0,27.0,72.0,284.0,BN3 6ND,17.0,188.0,Brighton and Hove (846),128.0,342.0,180.0,70.0,,41.9,43.0,1009.1,21.0,64.0,53.0,4.0
2099,13.0,160.0,77.0,26.0,80.0,994.8,71.0,28.9,0.0,963.3,1002.9,9.0,Not applicable,26.0,73.0,29.0,65.0,64.0,960.7,41.0,76.0,Dorothy Stringer School,38.0,91.0,73.0,18.0,91.0,1000.7,0.0,92.0,50.0,22.0,80.0,261.0,BN1 6PZ,20.0,185.0,Brighton and Hove (846),116.0,325.0,107.0,53.0,,40.8,30.0,994.9,11.0,76.0,57.0,0.0
2100,,,,50.0,,,,,,,,,Not applicable,,,,80.0,,,,100.0,Drive Preparatory School,,,,,,,,,,,80.0,,BN3 6GE,,,Brighton and Hove (846),,10.0,6.0,,,44.4,,,,,,
2101,43.0,145.0,68.0,33.0,77.0,999.4,66.0,28.2,14.0,1031.9,1008.2,12.0,Not applicable,36.0,77.0,91.0,61.0,77.0,976.3,47.0,72.0,Hove Park School and Sixth Form Centre,70.0,83.0,70.0,31.0,80.0,983.4,4.0,91.0,74.0,35.0,74.0,213.0,BN3 7BN,27.0,140.0,Brighton and Hove (846),88.0,290.0,182.0,64.0,,39.6,41.0,1001.2,25.0,74.0,57.0,3.0
2102,,,,,,,,,,,,,Not applicable,,,,,,,,,K-BIS Theatre School,,,,,,,,,,,,,BN1 6SL,,,Brighton and Hove (846),,4.0,,,,,,,,,,
2103,,,,,,,,,,,,,Linked to a multi-academy trust,,,,,,,,,King's School,,,,,,,,,,,,,BN41 2PG,,,Brighton and Hove (846),,,,,Russell Education Trust,,,,,,,
2104,10.0,129.0,53.0,15.0,59.0,976.0,61.0,27.4,2.0,966.6,998.1,5.0,Not applicable,19.0,38.0,12.0,50.0,77.0,929.9,25.0,60.0,Longhill High School,27.0,66.0,57.0,14.0,72.0,985.7,0.0,91.0,47.0,43.0,57.0,163.0,BN2 7FR,32.0,100.0,Brighton and Hove (846),65.0,240.0,52.0,45.0,,38.3,20.0,974.1,5.0,59.0,43.0,0.0
2105,9.0,124.0,51.0,20.0,73.0,992.7,51.0,27.7,4.0,961.9,1002.5,4.0,Not applicable,18.0,26.0,23.0,47.0,54.0,965.4,33.0,56.0,Patcham High School,31.0,84.0,51.0,25.0,68.0,1000.9,0.0,86.0,56.0,25.0,65.0,146.0,BN1 8PB,27.0,75.0,Brighton and Hove (846),44.0,200.0,50.0,55.0,,38.9,25.0,996.0,12.0,72.0,41.0,0.0
2106,12.0,90.0,62.0,10.0,84.0,981.5,60.0,27.3,15.0,991.4,993.5,5.0,Linked to a trust/single academy trust,12.0,12.0,11.0,51.0,42.0,947.6,29.0,69.0,Portslade Aldridge Community Academy,17.0,90.0,69.0,31.0,72.0,967.4,1.0,90.0,58.0,26.0,77.0,109.0,BN41 2WS,28.0,65.0,Brighton and Hove (846),29.0,151.0,24.0,28.0,Portslade Aldridge Community Academy Trust,38.3,12.0,983.1,7.0,90.0,51.0,4.0
