,TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ
2137,23,151.0,86,71.0,25.0,73.0,1000.7,26.5,3.0,36,27.0,13,65,52.0,Hampshire (850),41,54,32.0,96.0,Crookhorn College,60.0,37.4
2138,NP,45.0,NP,,71.0,,,NP,,NP,,NP,NP,89.0,Hampshire (850),NP,44,,,Ditcham Park School,,47.8
2139,47,159.0,80,76.0,23.0,85.0,1005.0,27.8,0.0,26,13.0,10,91,64.0,Hampshire (850),21,51,48.0,91.0,Eggar's School,68.0,40.0
2140,25,142.0,81,49.0,8.0,70.0,958.9,26.4,0.0,33,40.0,10,37,33.0,Hampshire (850),57,23,18.0,92.0,Everest Community Academy,30.0,33.4
2141,NP,1.0,NP,,,,,NP,,NP,,NP,NP,,Hampshire (850),NP,SUPP,,,Fairways School,,SUPP
2142,36,145.0,82,75.0,21.0,82.0,1014.8,27.5,23.0,22,25.0,21,81,70.0,Hampshire (850),36,90,58.0,94.0,Fareham Academy,77.0,39.2
2143,NP,95.0,NP,,67.0,,,NP,,NP,,NP,NP,92.0,Hampshire (850),NP,71,,,Farnborough Hill,,49.8
2144,40,177.0,110,58.0,23.0,52.0,967.1,27.9,0.0,15,22.0,11,71,46.0,Hampshire (850),39,86,28.0,90.0,Fernhill School,35.0,37.3
2145,25,138.0,91,53.0,13.0,61.0,959.6,27.3,5.0,19,25.0,9,51,43.0,Hampshire (850),35,33,26.0,80.0,Fort Hill Community School,41.0,34.7
2146,39,131.0,68,81.0,24.0,88.0,1017.8,28.0,13.0,16,12.0,8,84,70.0,Hampshire (850),16,48,50.0,90.0,Frogmore Community College,72.0,40.1
2147,69,200.0,93,63.0,16.0,55.0,959.6,27.6,5.0,37,23.0,9,87,48.0,Hampshire (850),45,58,20.0,87.0,Hamble Community Sports College,35.0,35.6
2148,NP,90.0,NP,,52.0,,,NP,,NP,,NP,NP,94.0,Hampshire (850),NP,59,,,Hampshire Collegiate School,,46.6
2149,37,171.0,104,70.0,11.0,85.0,1004.0,27.0,7.0,30,22.0,18,87,61.0,Hampshire (850),38,22,47.0,97.0,Harrow Way Community School,64.0,38.8
2150,11,82.0,41,51.0,0.0,80.0,1004.6,25.5,11.0,27,48.0,14,24,46.0,Hampshire (850),39,1,36.0,100.0,Havant Academy,59.0,31.6
2151,NP,36.0,NP,,67.0,,,NP,,NP,,NP,NP,83.0,Hampshire (850),NP,27,,,Hawley Place School,,47.8
2152,29,114.0,65,50.0,8.0,71.0,987.1,27.4,0.0,16,15.0,4,47,45.0,Hampshire (850),17,12,24.0,93.0,The Hayling College,34.0,37.4
2153,62,191.0,91,65.0,30.0,75.0,986.0,27.8,4.0,26,14.0,6,105,58.0,Hampshire (850),26,77,23.0,98.0,Henry Beaufort School,46.0,38.1
2154,46,179.0,98,55.0,28.0,57.0,992.5,27.5,3.0,31,17.0,9,70,44.0,Hampshire (850),31,92,29.0,89.0,The Henry Cort Community College,37.0,37.0
2155,63,249.0,130,69.0,12.0,73.0,1029.4,27.2,7.0,46,17.0,15,133,59.0,Hampshire (850),43,38,35.0,95.0,Horndean Technology College,60.0,40.7
2156,94,237.0,115,56.0,24.0,84.0,991.9,28.4,0.0,27,9.0,7,128,57.0,Hampshire (850),22,121,32.0,90.0,Hounsdown School,43.0,39.0
2157,82,194.0,90,62.0,29.0,81.0,992.3,29.0,0.0,15,12.0,7,112,61.0,Hampshire (850),24,92,29.0,96.0,The Hurst Community College,41.0,40.6
2158,52,196.0,115,53.0,8.0,76.0,973.6,27.7,4.0,24,18.0,10,84,48.0,Hampshire (850),35,33,29.0,90.0,John Hanson Community School,38.0,37.0
2159,NP,19.0,NP,,58.0,,,NP,,NP,,NP,NP,63.0,Hampshire (850),NP,12,,,The King's School,,45.2
2160,NP,43.0,NP,,14.0,,,NP,,NP,,NP,NP,63.0,Hampshire (850),NP,9,,,The King's School,,42.6
2161,158,329.0,112,70.0,48.0,90.0,1018.1,29.3,7.0,28,11.0,13,229,74.0,Hampshire (850),35,186,37.0,98.0,Kings' School,55.0,44.7
2162,NP,92.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hampshire (850),NP,0,,,Lord Wandsworth College,,46.0
2163,NP,50.0,NP,,16.0,,,NP,,NP,,NP,NP,98.0,Hampshire (850),NP,10,,,Meoncross School,,48.1
2164,,,,,,,,,,,,,,,Hampshire (850),,,,,Mill Chase Academy,,
2165,27,133.0,73,68.0,4.0,71.0,1003.5,26.8,17.0,30,23.0,13,55,51.0,Hampshire (850),30,8,43.0,89.0,Mill Chase Community Technology College,53.0,38.1
2166,100,281.0,147,64.0,38.0,59.0,994.1,28.2,3.0,29,18.0,22,137,57.0,Hampshire (850),51,171,43.0,92.0,The Mountbatten School,42.0,40.7
2167,NP,29.0,NP,,7.0,,,NP,,NP,,NP,NP,21.0,Hampshire (850),NP,5,,,Moyles Court School,,36.4
2168,37,104.0,51,57.0,19.0,79.0,973.2,28.0,0.0,16,20.0,5,50,53.0,Hampshire (850),21,33,24.0,89.0,The New Forest Academy,43.0,37.0
2169,NP,7.0,NP,,0.0,,,NP,,NP,,NP,NP,43.0,Hampshire (850),NP,0,,,New Forest Small School,,35.9
2170,72,215.0,112,61.0,22.0,67.0,987.8,28.1,3.0,30,20.0,10,122,61.0,Hampshire (850),43,78,23.0,96.0,Noadswood School,54.0,38.5
2171,77,223.0,118,68.0,41.0,80.0,1009.5,28.5,0.0,24,9.0,6,137,64.0,Hampshire (850),21,150,29.0,96.0,Oaklands Catholic School,57.0,41.1
2172,24,163.0,94,54.0,3.0,63.0,959.9,26.2,0.0,44,49.0,25,32,35.0,Hampshire (850),80,14,31.0,92.0,Park Community School,37.0,33.2
2173,80,214.0,106,69.0,33.0,75.0,1009.1,28.6,0.0,19,11.0,11,130,66.0,Hampshire (850),23,144,48.0,98.0,Perins School A Community Sports College,52.0,41.8
2174,83,229.0,111,67.0,42.0,78.0,1012.8,28.3,4.0,25,11.0,6,134,61.0,Hampshire (850),25,132,24.0,94.0,The Petersfield School,49.0,42.5
2175,41,160.0,84,62.0,23.0,48.0,988.8,27.1,6.0,33,22.0,9,62,44.0,Hampshire (850),35,65,26.0,90.0,Portchester Community School,37.0,37.2
2176,88,248.0,112,62.0,30.0,86.0,1012.0,27.9,3.0,37,13.0,15,147,65.0,Hampshire (850),33,118,45.0,99.0,Priestlands School,59.0,40.0
2177,58,168.0,81,52.0,19.0,61.0,984.4,27.9,12.0,25,15.0,4,77,48.0,Hampshire (850),26,53,15.0,86.0,Purbrook Park School,32.0,37.8
2178,10,66.0,38,47.0,8.0,56.0,990.1,26.6,0.0,16,41.0,6,18,36.0,Hampshire (850),27,32,22.0,100.0,Quilley School of Engineering,32.0,35.2
2179,123,266.0,113,82.0,31.0,72.0,989.3,29.5,0.0,16,11.0,14,171,70.0,Hampshire (850),28,135,50.0,91.0,Ringwood School Academy,57.0,41.6
2180,109,238.0,108,78.0,53.0,82.0,1024.7,29.4,15.0,13,5.0,4,172,74.0,Hampshire (850),11,152,36.0,95.0,Robert May's School,60.0,43.4
2181,83,227.0,111,78.0,30.0,78.0,1013.4,28.4,4.0,28,15.0,13,143,69.0,Hampshire (850),35,89,37.0,98.0,The Romsey School,64.0,41.0
2182,NP,44.0,NP,,66.0,,,NP,,NP,,NP,NP,80.0,Hampshire (850),NP,36,,,Rookwood School,,46.1
2183,NP,6.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hampshire (850),NP,0,,,St Michael's School,,44.8
2184,NP,42.0,NP,,67.0,,,NP,,NP,,NP,NP,90.0,Hampshire (850),NP,29,,,St Nicholas' School,,48.9
2185,NP,81.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hampshire (850),NP,0,,,St Swithun's School,,51.8
2186,NP,101.0,NP,,32.0,,,NP,,NP,,NP,NP,99.0,Hampshire (850),NP,33,,,Salesian College,,50.3
2187,NP,33.0,NP,,48.0,,,NP,,NP,,NP,NP,79.0,Hampshire (850),NP,20,,,Sherfield School,,44.2
2188,103,245.0,123,74.0,27.0,61.0,993.0,29.1,0.0,15,13.0,11,136,60.0,Hampshire (850),32,107,34.0,93.0,Swanmore College of Technology,39.0,40.5
2189,48,150.0,77,81.0,32.0,80.0,1001.9,28.2,13.0,15,8.0,2,102,69.0,Hampshire (850),12,66,17.0,96.0,Test Valley School,64.0,41.5
2190,69,155.0,71,80.0,39.0,82.0,1001.7,29.0,0.0,12,11.0,4,101,68.0,Hampshire (850),17,86,24.0,96.0,Testbourne Community School,52.0,41.8
2191,42,158.0,90,65.0,2.0,79.0,978.8,27.5,4.0,23,20.0,10,70,51.0,Hampshire (850),32,3,31.0,93.0,Testwood Sports College,44.0,39.0
2192,177,280.0,88,88.0,64.0,85.0,1023.1,30.3,11.0,9,4.0,9,228,85.0,Hampshire (850),12,192,75.0,99.0,Thornden School,63.0,46.2
2193,77,183.0,87,77.0,28.0,88.0,993.3,28.9,0.0,16,17.0,18,118,74.0,Hampshire (850),32,72,56.0,99.0,The Toynbee School,66.0,41.1
2194,27,126.0,73,74.0,10.0,81.0,997.4,27.2,0.0,20,26.0,11,56,53.0,Hampshire (850),33,29,33.0,93.0,The Vyne Community School,55.0,37.3
2195,40,127.0,59,63.0,9.0,67.0,978.9,27.8,5.0,22,35.0,11,54,51.0,Hampshire (850),44,21,25.0,88.0,Warblington School,47.0,36.0
2196,54,165.0,78,71.0,34.0,84.0,1014.1,28.1,4.0,25,12.0,6,96,62.0,Hampshire (850),20,72,30.0,98.0,The Wavell School,60.0,40.4
2197,92,218.0,97,82.0,42.0,90.0,1012.3,28.9,0.0,14,17.0,16,149,76.0,Hampshire (850),36,121,44.0,95.0,The Westgate School,67.0,43.4
2198,158,372.0,179,80.0,29.0,75.0,1011.6,28.9,9.0,33,12.0,23,243,72.0,Hampshire (850),44,148,52.0,96.0,Wildern School,62.0,42.9
2199,NP,130.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Hampshire (850),NP,0,,,Winchester College,,54.2
2200,9,76.0,43,62.0,0.0,67.0,972.9,25.8,0.0,21,38.0,5,20,33.0,Hampshire (850),29,0,17.0,89.0,Winton Community Academy,40.0,34.9
2201,NP,21.0,NP,,38.0,,,NP,,NP,,NP,NP,67.0,Hampshire (850),NP,8,,,Wykeham House School,,44.8
2202,110,265.0,121,77.0,34.0,68.0,1002.8,28.7,0.0,25,13.0,15,158,65.0,Hampshire (850),35,139,43.0,93.0,Wyvern College,53.0,41.5
2203,90,247.0,128,66.0,15.0,61.0,996.5,28.7,0.0,19,9.0,8,129,55.0,Hampshire (850),22,80,36.0,89.0,Yateley School,39.0,39.3
2204,63,199.0,118,67.0,22.0,73.0,993.3,28.2,0.0,18,16.0,11,109,60.0,Portsmouth (851),31,100,35.0,94.0,Admiral Lord Nelson School,52.0,40.2
2205,6,65.0,30,87.0,9.0,94.0,1059.8,24.5,57.0,21,58.0,31,23,83.0,Portsmouth (851),38,6,82.0,100.0,Charter Academy,97.0,39.1
2206,17,79.0,46,68.0,13.0,47.0,974.3,26.8,0.0,14,38.0,9,25,43.0,Portsmouth (851),30,22,30.0,88.0,The City of Portsmouth Boys' School,39.0,34.5
2207,19,126.0,67,58.0,13.0,63.0,1001.2,25.9,3.0,37,60.0,25,34,47.0,Portsmouth (851),75,33,33.0,100.0,King Richard School,55.0,35.0
2208,46,215.0,115,54.0,13.0,50.0,967.1,26.7,0.0,50,35.0,21,65,40.0,Portsmouth (851),75,88,28.0,91.0,Mayfield School,37.0,33.9
2209,NP,43.0,NP,,33.0,,,NP,,NP,,NP,NP,77.0,Portsmouth (851),NP,15,,,Mayville High School,,46.1
2210,40,191.0,104,43.0,13.0,73.0,974.7,26.8,2.0,41,27.0,16,69,45.0,Portsmouth (851),52,36,31.0,88.0,Miltoncross School,46.0,35.3
2211,43,194.0,109,55.0,19.0,59.0,971.9,27.0,9.0,33,36.0,25,63,45.0,Portsmouth (851),69,43,36.0,88.0,Portsmouth Academy for Girls,40.0,36.7
2212,NP,181.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Portsmouth (851),NP,0,,,The Portsmouth Grammar School,,51.2
2213,NP,65.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Portsmouth (851),NP,0,,,Portsmouth High School,,48.7
2214,,,,,,,,,,,,,,,Portsmouth (851),,,,,Priory School (Specialist Sports College),,
2215,65,240.0,122,50.0,20.0,65.0,979.2,27.2,5.0,43,36.0,29,82,46.0,Portsmouth (851),86,100,34.0,86.0,Priory School (Specialist Sports College),40.0,34.7
2216,53,180.0,92,67.0,31.0,92.0,1033.3,27.8,13.0,24,24.0,22,99,67.0,Portsmouth (851),44,81,50.0,92.0,St Edmund's Catholic School,68.0,42.7
2217,NP,84.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Portsmouth (851),NP,0,,,St John's College,,43.1
2218,66,217.0,126,87.0,44.0,73.0,1024.3,28.1,4.0,25,4.0,2,147,69.0,Portsmouth (851),8,125,25.0,98.0,Springfield School,66.0,41.5
2219,81,293.0,157,72.0,24.0,83.0,992.7,27.4,12.0,52,25.0,30,159,65.0,Southampton (852),74,102,41.0,95.0,Bitterne Park School,66.0,39.7
2220,25,159.0,60,69.0,21.0,95.0,1039.3,25.6,26.0,46,42.0,30,51,51.0,Southampton (852),67,74,45.0,100.0,Cantell School,58.0,37.2
2221,21,94.0,56,65.0,5.0,68.0,980.7,27.2,6.0,16,48.0,24,33,61.0,Southampton (852),45,18,53.0,100.0,Chamberlayne College for the Arts,61.0,37.1
2222,NP,67.0,NP,,1.0,,,NP,,NP,,NP,NP,1.0,Southampton (852),NP,1,,,The Gregg School,,44.1
2223,3,20.0,10,22.0,0.0,67.0,858.6,26.8,,4,40.0,0,2,10.0,Southampton (852),8,0,0.0,,Inspire Enterprise Academy,0.0,34.0
2224,NP,160.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Southampton (852),NP,0,,,King Edward VI School,,51.6
2225,9,120.0,84,71.0,6.0,70.0,1000.8,25.7,12.0,26,44.0,17,37,45.0,Southampton (852),53,29,32.0,100.0,Oasis Academy Lord's Hill,49.0,34.7
2226,34,130.0,64,61.0,18.0,66.0,961.0,27.2,0.0,28,38.0,8,41,38.0,Southampton (852),49,42,16.0,82.0,Oasis Academy Mayfield,33.0,34.3
2227,27,208.0,125,52.0,13.0,68.0,970.8,25.9,8.0,50,54.0,35,41,37.0,Southampton (852),113,88,31.0,74.0,Redbridge Community School,41.0,33.1
2228,36,143.0,70,77.0,18.0,85.0,1031.0,27.3,11.0,27,40.0,26,65,64.0,Southampton (852),57,56,46.0,97.0,Regents Park Community College,73.0,39.8
2229,71,193.0,91,70.0,38.0,87.0,1026.5,28.6,19.0,16,22.0,19,120,72.0,Southampton (852),43,95,44.0,94.0,St Anne's Catholic School,66.0,42.8
2230,25,93.0,40,81.0,23.0,48.0,995.6,27.3,0.0,15,30.0,10,32,45.0,Southampton (852),28,32,36.0,84.0,Saint George Catholic Voluntary Aided College Southampton,43.0,37.4
2231,NP,34.0,NP,,50.0,,,NP,,NP,,NP,NP,79.0,Southampton (852),NP,29,,,St Mary's College,,42.7
2232,70,200.0,99,45.0,6.0,70.0,983.5,28.0,4.0,28,21.0,10,90,50.0,Southampton (852),42,40,24.0,79.0,The Sholing Technology College,42.0,36.9
2233,39,138.0,66,60.0,28.0,77.0,1008.2,27.4,4.0,27,16.0,4,63,49.0,Southampton (852),22,84,18.0,100.0,Upper Shirley High School,36.0,37.5
2234,19,115.0,58,46.0,14.0,78.0,963.1,25.9,3.0,33,55.0,15,27,37.0,Southampton (852),63,34,24.0,89.0,Woodlands Community College,40.0,31.1
2235,196,552.0,267,75.0,35.0,70.0,1006.4,28.3,1.0,69,14.0,24,333,65.0,Leicestershire (855),79,281,30.0,95.0,Ashby School,58.0,40.1
2236,166,525.0,279,89.0,27.0,83.0,1045.3,28.1,10.0,58,10.0,29,374,77.0,Leicestershire (855),54,191,54.0,98.0,Beauchamp College,78.0,44.0
2237,38,118.0,67,80.0,26.0,68.0,991.3,28.4,0.0,8,9.0,5,66,60.0,Leicestershire (855),11,44,45.0,92.0,Belvoir High School and Melton Vale Post 16 Centre,51.0,40.3
2238,145,436.0,218,71.0,19.0,75.0,999.2,28.1,8.0,62,18.0,33,239,62.0,Leicestershire (855),78,168,42.0,94.0,Bosworth Academy,56.0,38.1
2239,NP,98.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Leicestershire (855),NP,0,,,Brooke House College,,5.5
2240,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Leicestershire (855),NP,SUPP,,,Brooke House Day School,,SUPP
2241,72,240.0,122,56.0,17.0,78.0,979.1,27.6,11.0,36,29.0,23,100,51.0,Leicestershire (855),69,81,33.0,89.0,Charnwood College (Upper),43.0,37.0
2242,125,379.0,214,66.0,10.0,63.0,1004.8,28.2,8.0,39,14.0,17,198,57.0,Leicestershire (855),52,64,33.0,85.0,Countesthorpe Community College,50.0,40.0
2243,83,207.0,97,80.0,30.0,68.0,1014.0,28.6,8.0,24,9.0,8,126,65.0,Leicestershire (855),18,71,44.0,92.0,De Lisle Catholic School Loughborough Leicestershire,57.0,41.2
2244,NP,47.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Leicestershire (855),NP,0,,,Dixie Grammar School,,49.0
2245,113,306.0,167,65.0,15.0,71.0,992.4,28.7,5.0,22,18.0,19,170,62.0,Leicestershire (855),56,76,34.0,92.0,Groby Community College,49.0,40.1
2246,58,406.0,220,55.0,10.0,56.0,1005.7,25.7,3.0,125,25.0,19,138,39.0,Leicestershire (855),100,90,19.0,93.0,Guthlaxton College Wigston,45.0,34.5
2247,46,188.0,105,72.0,27.0,71.0,1018.9,27.3,6.0,35,23.0,14,88,54.0,Leicestershire (855),43,110,33.0,87.0,Hind Leys Community College,56.0,39.3
2248,,,,,,,,,,,,,,,Leicestershire (855),,,,,Humphrey Perkins School,,
2249,205,594.0,305,55.0,17.0,66.0,984.7,28.0,0.0,77,13.0,25,283,52.0,Leicestershire (855),78,154,32.0,94.0,John Cleveland College,37.0,39.5
2250,60,215.0,119,53.0,23.0,77.0,1004.2,27.6,0.0,31,13.0,7,116,57.0,Leicestershire (855),27,72,26.0,95.0,John Ferneley College,52.0,39.5
2251,69,344.0,196,53.0,10.0,60.0,990.8,26.9,1.0,71,26.0,25,128,44.0,Leicestershire (855),91,105,27.0,83.0,King Edward VII Science and Sport College,47.0,36.2
2252,NP,123.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Leicestershire (855),NP,0,,,Leicester Grammar School Trust,,51.2
2253,58,161.0,81,45.0,17.0,40.0,938.1,28.2,0.0,19,16.0,7,67,46.0,Leicestershire (855),25,37,28.0,83.0,Long Field Academy,31.0,37.8
2254,94,352.0,177,68.0,9.0,81.0,1001.4,27.1,12.0,76,21.0,24,183,59.0,Leicestershire (855),75,46,32.0,94.0,Longslade Community College,61.0,38.3
2255,NP,159.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Leicestershire (855),NP,0,,,Loughborough Grammar School,,49.3
2256,NP,86.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Leicestershire (855),NP,0,,,Loughborough High School,,52.8
2257,233,584.0,295,71.0,16.0,75.0,1010.7,28.7,0.0,47,10.0,27,369,68.0,Leicestershire (855),58,149,47.0,95.0,Lutterworth College,57.0,41.9
2258,NP,16.0,NP,,38.0,,,NP,,NP,,NP,NP,56.0,Leicestershire (855),NP,8,,,Manor House School,,39.7
2259,14,74.0,41,49.0,0.0,68.0,915.7,26.9,7.0,15,24.0,7,18,34.0,Leicestershire (855),18,0,39.0,86.0,The Midland Studio College Hinckley,27.0,39.1
2260,NP,40.0,NP,,35.0,,,NP,,NP,,NP,NP,80.0,Leicestershire (855),NP,22,,,Our Lady's Convent School,,44.9
2261,NP,92.0,NP,,55.0,,,NP,,NP,,NP,NP,84.0,Leicestershire (855),NP,65,,,Ratcliffe College,,47.6
2262,159,486.0,264,56.0,12.0,69.0,986.4,28.2,2.0,54,19.0,27,232,53.0,Leicestershire (855),90,78,30.0,89.0,Rawlins Academy,42.0,39.7
2263,172,424.0,204,75.0,11.0,62.0,973.3,28.5,2.0,41,9.0,6,249,60.0,Leicestershire (855),38,64,16.0,90.0,The Robert Smyth Academy,47.0,38.9
2264,,,,,,,,,,,,,,,Leicestershire (855),,,,,Saint Martin's Catholic Voluntary Academy,,
2265,,,,,,,,,,,,,,,Leicestershire (855),,,,,Sir Frank Whittle Studio School,,
2266,6,43.0,28,60.0,16.0,40.0,969.4,26.5,0.0,9,23.0,2,11,30.0,Leicestershire (855),10,19,20.0,83.0,Stephenson Studio School,29.0,33.6
2267,NP,32.0,NP,,41.0,,,NP,,NP,,NP,NP,97.0,Leicestershire (855),NP,13,,,Twycross House School,,51.8
2268,,,,,,,,,,,,,,,Leicestershire (855),,,,,The William Bradford Academy,,
2269,32,148.0,78,55.0,5.0,53.0,960.3,26.9,0.0,30,33.0,7,36,29.0,Leicestershire (855),49,16,14.0,72.0,William Bradford Community College,24.0,34.0
2270,,,,,,,,,,,,,,,Leicestershire (855),,,,,Woodbrook Vale School,,
2271,127,371.0,201,68.0,12.0,68.0,1000.1,28.3,11.0,37,16.0,26,191,58.0,Leicestershire (855),61,83,43.0,88.0,Wreake Valley Academy,50.0,41.1
2272,8,135.0,50,68.0,2.0,80.0,1044.2,23.4,22.0,46,60.0,43,31,55.0,Leicester (856),81,12,53.0,100.0,Babington Community College,80.0,36.7
2273,55,214.0,109,66.0,20.0,74.0,1016.7,26.9,10.0,48,48.0,57,68,58.0,Leicester (856),103,52,55.0,93.0,Beaumont Leys School,63.0,39.0
2274,56,217.0,103,55.0,19.0,66.0,983.3,27.2,0.0,43,41.0,30,62,42.0,Leicester (856),90,89,33.0,82.0,The City of Leicester College,40.0,36.9
2275,60,236.0,120,81.0,20.0,66.0,1026.4,26.8,11.0,45,37.0,42,88,55.0,Leicester (856),88,97,48.0,90.0,Crown Hills Community College,54.0,38.6
2276,NP,21.0,NP,,19.0,,,NP,,NP,,NP,NP,38.0,Leicester (856),NP,18,,,Darul Uloom Leicester,,40.4
2277,53,178.0,100,60.0,17.0,62.0,1013.1,27.9,0.0,19,24.0,16,76,52.0,Leicester (856),43,59,37.0,94.0,English Martyrs Catholic School,38.0,39.9
2278,26,157.0,69,29.0,9.0,63.0,984.4,25.7,5.0,37,54.0,20,26,29.0,Leicester (856),85,46,24.0,85.0,Fullhurst Community College,20.0,34.5
2279,37,185.0,74,60.0,10.0,70.0,983.1,25.9,18.0,40,41.0,40,62,55.0,Leicester (856),76,32,53.0,95.0,Hamilton College,68.0,34.8
2280,NP,26.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Leicester (856),NP,0,,,The Imam Muhammad Adam Institute Secondary School,,8.6
2281,NP,22.0,NP,,0.0,,,NP,,NP,,NP,NP,68.0,Leicester (856),NP,0,,,Jameah Academy,,41.9
2282,79,242.0,135,77.0,40.0,82.0,1008.9,28.2,5.0,21,28.0,40,126,69.0,Leicester (856),68,172,59.0,97.0,Judgemeadow Community College,64.0,39.5
2283,48,180.0,96,64.0,9.0,57.0,992.2,27.6,17.0,24,32.0,15,73,49.0,Leicester (856),58,38,26.0,88.0,The Lancaster School,40.0,37.5
2284,NP,32.0,NP,,6.0,,,NP,,NP,,NP,NP,41.0,Leicester (856),NP,19,,,Leicester Community Islamic School,,39.5
2285,NP,54.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Leicester (856),NP,0,,,Leicester High School for Girls,,49.1
2286,NP,13.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Leicester (856),NP,0,,,Leicester Montessori Sixth Form College,,38.0
2287,20,58.0,25,86.0,14.0,76.0,1026.6,28.1,43.0,7,38.0,12,29,71.0,Leicester (856),22,11,55.0,90.0,Madani Boys School,64.0,41.6
2288,11,60.0,35,67.0,15.0,98.0,1051.8,27.7,,4,35.0,11,30,68.0,Leicester (856),21,11,52.0,100.0,Madani Girls' School,63.0,43.3
2289,44,205.0,112,66.0,15.0,65.0,976.8,27.3,13.0,31,54.0,47,53,49.0,Leicester (856),110,49,43.0,86.0,Moat Community College,48.0,36.3
2290,14,130.0,75,56.0,16.0,68.0,993.3,25.9,3.0,29,55.0,27,26,41.0,Leicester (856),71,39,38.0,79.0,New College Leicester,44.0,36.5
2291,79,266.0,129,70.0,42.0,72.0,1019.8,27.4,8.0,49,33.0,44,118,61.0,Leicester (856),88,191,50.0,95.0,Rushey Mead School,62.0,39.9
2292,NP,10.0,NP,,50.0,,,NP,,NP,,NP,NP,60.0,Leicester (856),NP,6,,,St Crispin's School,,43.6
2293,55,181.0,99,59.0,9.0,68.0,973.3,28.0,4.0,24,15.0,8,89,54.0,Leicester (856),28,27,29.0,85.0,Saint Paul's Catholic School,48.0,37.3
2294,19,112.0,48,48.0,2.0,43.0,910.1,25.3,0.0,39,58.0,15,12,24.0,Leicester (856),65,5,23.0,79.0,The Samworth Enterprise Academy,21.0,29.4
2295,NP,5.0,NP,,,,,NP,,NP,,NP,NP,,Leicester (856),NP,SUPP,,,Sathya Sai School,,SUPP
2296,85,240.0,113,47.0,33.0,86.0,1001.3,28.2,6.0,31,29.0,21,97,49.0,Leicester (856),69,128,30.0,82.0,Sir Jonathan North Community College,37.0,40.0
2297,73,255.0,134,77.0,25.0,86.0,1028.6,27.5,12.0,41,32.0,55,126,71.0,Leicester (856),82,97,67.0,99.0,Soar Valley College,77.0,40.2
2298,36,141.0,90,75.0,23.0,64.0,981.9,27.8,9.0,11,21.0,9,68,55.0,Rutland (857),29,61,31.0,92.0,Casterton Business & Enterprise College,43.0,39.9
2299,66,158.0,75,69.0,30.0,85.0,1005.9,28.8,0.0,10,16.0,12,97,69.0,Rutland (857),26,69,46.0,95.0,Catmose College,56.0,42.4
2300,NP,174.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Rutland (857),NP,0,,,Oakham School,,48.4
2301,57,165.0,85,79.0,32.0,63.0,996.1,28.4,7.0,14,9.0,4,101,64.0,Rutland (857),15,69,27.0,93.0,Uppingham Community College,52.0,41.5
2302,NP,143.0,NP,,0.0,,,NP,,NP,,NP,NP,0.0,Rutland (857),NP,0,,,Uppingham School,,50.0
2303,30,122.0,59,43.0,10.0,78.0,994.4,26.4,0.0,31,36.0,12,45,47.0,Staffordshire (860),44,26,27.0,93.0,Abbot Beyne School,47.0,37.2
2304,NP,13.0,NP,,23.0,,,NP,,NP,,NP,NP,54.0,Staffordshire (860),NP,4,,,Abbots Bromley School for Girls,,46.0
2305,81,224.0,120,75.0,28.0,72.0,1005.2,28.5,0.0,21,16.0,11,141,68.0,Staffordshire (860),35,73,31.0,96.0,Alleyne's Academy,60.0,41.7
2306,55,192.0,98,70.0,34.0,74.0,1014.8,27.3,3.0,38,26.0,19,87,55.0,Staffordshire (860),49,90,39.0,98.0,Biddulph High School,52.0,41.4
2307,45,122.0,64,72.0,13.0,57.0,983.9,28.6,0.0,12,15.0,6,69,61.0,Staffordshire (860),18,44,33.0,84.0,Blessed Robert Sutton Catholic Sports College,56.0,39.0
2308,46,146.0,78,56.0,18.0,54.0,980.7,28.3,0.0,15,18.0,9,68,53.0,Staffordshire (860),27,55,33.0,89.0,Blessed William Howard Catholic School,44.0,37.2
