TPRIORHI,TPUP,TPRIORAV,PT24MATHPRG_PTQ,PTEBACC_PTQ,PT24ENGPRG_PTQ,B8VAMEA_PTQ,KS2APS,PTAC5EMLO_PTQ,TPRIORLO,PTFSMCLA,TAC5EMFSM_PTQ,TAC5EMNFSM_PTQ,PTAC5EM_PTQ,LEA,TFSMCLA,TEBACC_E_PTQ,PTAC5EMFSM_PTQ,PTAC5EMHI_PTQ,SCHNAME,PTAC5EMAV_PTQ,TTAPSPEPP_PTQ,
15,97,56,52,14,65,1006,26.2,0,26,55,13,30,44,Stoke-on-Trent (861),53,20,25,100,Ormiston Horizon Academy,50,36.7,
33,141,78,78,11,81,1004.3,27,22,27,44,35,70,74,Stoke-on-Trent (861),62,27,56,97,Ormiston Sir Stanley Matthews Academy,82,38.6,
NP,14,NP,,0,,,NP,,NP,,NP,NP,0,Stoke-on-Trent (861),NP,0,,,Phoenix U16,,2.8,
99,151,42,77,51,95,1024.8,30.9,,0,2,SUPP,SUPP,86,Stoke-on-Trent (861),3,83,,97,St Joseph's College,67,48.3,
74,200,107,81,24,77,992,28.8,18,17,23,22,117,70,Stoke-on-Trent (861),45,89,49,97,St Margaret Ward Catholic Academy,60,39.7,
62,218,109,52,15,54,960.3,27.3,0,41,34,13,82,44,Stoke-on-Trent (861),74,75,18,92,St Peter's Academy,33,35.1,
51,187,111,53,19,73,981.1,27.7,0,20,17,12,100,60,Stoke-on-Trent (861),31,60,39,88,St Thomas More Catholic College,57,37.9,
54,178,98,35,12,68,949.3,27.9,0,20,37,11,49,34,Stoke-on-Trent (861),66,56,17,72,Sandon Business and Enterprise College,19,34.8,
0,27,17,26,0,26,905.9,24.9,0,10,56,0,1,4,Stoke-on-Trent (861),15,0,0,,Stoke Studio College for Construction and Building Excellence,6,30,
,,,,,,,,,,,,,,Stoke-on-Trent (861),,,,,Stoke Studio College for Manufacturing and Design Engineering,,,
30,172,86,52,12,49,979.4,25.8,5,44,48,20,46,38,Stoke-on-Trent (861),82,49,24,90,Thistley Hough Academy,40,34,
46,138,71,68,23,63,968.7,28.1,6,18,28,13,61,54,Stoke-on-Trent (861),38,63,34,85,Trentham High School,46,37.1,
NP,10,NP,,0,,,NP,,NP,,NP,NP,0,Stoke-on-Trent (861),NP,0,,,Unity School,,5.5,
26,161,92,71,20,63,980.2,26.7,0,31,17,6,78,52,Wiltshire (865),28,56,21,100,Abbeyfield School,58,38.2,
13,105,71,58,8,66,1005.7,26.2,0,18,17,2,41,41,Wiltshire (865),18,42,11,92,Avon Valley College,42,36,
92,116,1,96,60,99,1022.1,32.4,,0,2,SUPP,SUPP,99,Wiltshire (865),2,73,,99,Bishop Wordsworth's Grammar School,,51.4,
NP,5,NP,,,,,NP,,NP,,NP,NP,,Wiltshire (865),NP,SUPP,,,Bishopstrow College,,SUPP,
81,217,109,66,23,81,995.7,28.5,0,22,15,10,121,60,Wiltshire (865),32,110,31,95,Bradon Forest School,50,39.9,
38,203,116,71,29,56,981.9,26.7,0,44,19,14,86,49,Wiltshire (865),39,93,36,95,The Clarendon Academy,54,36.4,
80,240,107,59,20,71,990.5,28,0,38,21,16,120,57,Wiltshire (865),51,63,31,98,The Corsham School,48,39.8,
NP,127,NP,,0,,,NP,,NP,,NP,NP,0,Wiltshire (865),NP,0,,,Dauntsey's School,,50,
40,186,101,27,12,72,979.7,26.7,0,41,25,7,54,33,Wiltshire (865),47,40,15,83,Devizes School,25,36.6,
NP,6,NP,,,,,NP,,NP,,NP,NP,,Wiltshire (865),NP,NE,,,Emmaus School,,NE,
NP,23,NP,,57,,,NP,,NP,,NP,NP,83,Wiltshire (865),NP,17,,,Focus School - Wilton Campus,,46.8,
NP,58,NP,,0,,,NP,,NP,,NP,NP,0,Wiltshire (865),NP,0,,,The Godolphin School,,44,
NP,16,NP,,19,,,NP,,NP,,NP,NP,56,Wiltshire (865),NP,3,,,Grittleton House School,,41.7,
98,261,123,70,18,75,1011,28.3,0,32,11,6,154,61,Wiltshire (865),28,61,21,96,Hardenhuish School,50,41.4,
43,191,117,66,12,55,986.1,27.5,0,28,19,8,82,47,Wiltshire (865),37,32,22,84,The John Bentley School,44,37.7,
39,184,102,62,20,68,992.8,26.8,0,37,28,12,71,45,Wiltshire (865),51,59,24,90,The John of Gaunt School,45,37.2,
55,132,64,83,31,76,1016.7,28.7,15,13,6,1,94,72,Wiltshire (865),8,57,13,96,Lavington School,63,43.4,
NP,34,NP,,44,,,NP,,NP,,NP,NP,71,Wiltshire (865),NP,23,,,Leehurst Swan,,42.2,
81,220,112,61,42,60,1005.3,28.6,0,17,14,9,114,56,Wiltshire (865),30,141,30,93,Malmesbury School,38,41.7,
NP,176,NP,,0,,,NP,,NP,,NP,NP,0,Wiltshire (865),NP,0,,,Marlborough College,,53.2,
41,192,108,70,9,61,999.3,26.9,3,38,21,10,82,48,Wiltshire (865),40,28,25,98,Matravers School,45,39.3,
43,204,125,68,10,68,1001.5,27.3,3,33,25,19,95,56,Wiltshire (865),52,30,37,95,Melksham Oak Community School,56,38.8,
15,75,39,54,4,59,985.3,26.5,0,20,21,4,25,39,Wiltshire (865),16,9,25,93,Pewsey Vale School,38,34.7,
69,223,112,73,26,79,1008.3,28,3,32,14,12,129,63,Wiltshire (865),31,69,39,99,Royal Wootton Bassett Academy,61,40.7,
56,150,69,82,30,85,1037,28.2,0,21,3,SUPP,SUPP,69,Wiltshire (865),4,58,,98,St Augustine's Catholic College,65,43,
50,164,89,68,38,93,1029.2,28,6,16,9,8,109,71,Wiltshire (865),14,111,57,94,St Edmund's Girls' School,70,42,
102,274,140,74,35,62,989.4,28.8,0,21,11,10,167,65,Wiltshire (865),31,144,32,90,St John's Marlborough,55,41.5,
15,82,43,69,18,68,1009.1,26.5,0,17,20,5,38,52,Wiltshire (865),16,19,31,100,St Joseph's Catholic School,53,38.2,
87,227,110,84,28,87,1008,28.9,12,17,11,11,162,76,Wiltshire (865),24,85,46,98,St Laurence School,69,42,
NP,52,NP,,0,,,NP,,NP,,NP,NP,0,Wiltshire (865),NP,0,,,St Mary's School (Snr) and St Margaret's School (Prep),,49.8,
13,111,72,51,8,45,995.8,26,4,25,19,2,31,30,Wiltshire (865),21,27,10,85,Sarum Academy,29,34.7,
105,283,137,73,38,75,1013.1,28.3,3,35,9,5,171,62,Wiltshire (865),25,156,20,97,Sheldon School,50,41.7,
104,127,2,99,80,100,1039.7,32.7,,0,3,SUPP,SUPP,100,Wiltshire (865),4,101,,100,South Wilts Grammar School for Girls,,53.8,
NP,26,NP,,0,,,NP,,NP,,NP,NP,0,Wiltshire (865),NP,0,,,Stonar School,,44.9,
21,146,89,69,10,58,994.4,26.2,0,32,19,7,63,48,Wiltshire (865),28,32,25,95,The Stonehenge School,54,36,
25,112,70,60,6,63,992.4,27.4,7,14,13,3,52,49,Wiltshire (865),15,14,20,92,The Trafalgar School at Downton,44,37.7,
62,262,154,74,21,85,1021.1,27.5,9,32,15,16,148,63,Wiltshire (865),38,86,42,98,Warminster Kingdown,58,40.4,
NP,72,NP,,0,,,NP,,NP,,NP,NP,4,Wiltshire (865),NP,3,,,Warminster School,,41.6,
24,168,84,53,12,50,975.8,26.3,5,38,18,6,56,37,Wiltshire (865),31,56,19,96,The Wellington Academy,30,33.7,
13,75,40,53,7,78,969.5,26.7,0,18,17,0,31,41,Wiltshire (865),13,11,0,100,Wyvern College,43,32.8,
42,183,83,58,15,60,999.3,26.5,9,34,39,24,53,42,Swindon (866),72,103,33,83,Churchfields Academy,33,35.7,
86,218,104,75,27,70,997.9,28.5,0,26,13,11,122,61,Swindon (866),28,81,39,95,The Commonweal School,48,39.6,
28,184,115,64,7,76,1004.2,26.4,5,39,36,25,65,49,Swindon (866),66,33,38,93,The Dorcan Academy,54,36.5,
68,177,92,72,33,80,1008.3,28.7,0,16,15,10,105,65,Swindon (866),26,100,38,93,Highworth Warneford School,55,41.1,
71,230,131,50,17,66,983.7,28.1,0,22,13,11,113,54,Swindon (866),29,61,38,93,Isambard Community School,42,36.6,
79,249,130,57,14,67,990.8,27.9,0,35,17,12,120,53,Swindon (866),42,50,29,96,Kingsdown School,43,40,
54,217,126,75,17,76,1019,27.7,14,28,24,24,120,66,Swindon (866),51,49,47,94,Lydiard Park Academy,65,40.5,
NP,10,NP,,0,,,NP,,NP,,NP,NP,0,Swindon (866),NP,0,,,Maranatha Christian School,,36.8,
72,214,106,40,10,47,909.9,28,4,27,30,15,52,31,Swindon (866),64,111,23,57,Nova Hreod,22,31.9,
89,218,102,64,33,90,994.5,28.8,0,17,11,7,131,63,Swindon (866),25,106,28,96,The Ridgeway School & Sixth Form College,48,41.5,
96,215,85,72,31,90,1002.3,28.6,15,33,12,16,128,67,Swindon (866),26,108,62,92,St Joseph's Catholic College,59,40.4,
8,111,62,62,3,76,979.5,25.3,6,31,51,14,30,40,Swindon (866),57,9,25,88,Swindon Academy,48,36.9,
,,,,,,,,,,,,,,Swindon (866),,,,,UTC Swindon,,,
30,177,104,55,7,72,986.2,26.5,3,40,23,9,67,43,Bracknell Forest (867),41,41,22,97,The Brakenhale School,44,35.8,
28,174,91,44,8,74,999.5,26.6,0,40,25,12,58,40,Bracknell Forest (867),44,24,27,100,Easthampstead Park Community School,43,37.1,
76,206,93,76,31,91,1049.8,28.2,4,27,6,6,143,72,Bracknell Forest (867),12,68,50,100,Edgbarrow School,73,44.5,
74,245,131,66,12,62,988.9,28,3,33,15,12,121,54,Bracknell Forest (867),36,33,33,92,Garth Hill College,46,39.1,
NP,24,NP,,46,,,NP,,NP,,NP,NP,71,Bracknell Forest (867),NP,11,,,Heathfield School,,48.9,
NP,144,NP,,30,,,NP,,NP,,NP,NP,69,Bracknell Forest (867),NP,62,,,LVS Ascot,,43.1,
83,154,56,87,38,78,1003.4,29.6,0,13,5,4,114,77,Bracknell Forest (867),8,81,50,93,Ranelagh School,70,44.4,
73,203,103,58,16,89,999.1,28.5,9,22,16,12,114,62,Bracknell Forest (867),32,43,38,92,Sandhurst School,50,40.7,
NP,180,NP,,0,,,NP,,NP,,NP,NP,0,Bracknell Forest (867),NP,0,,,Wellington College,,52.5,
38,130,71,56,22,65,991.2,28.2,0,10,15,8,60,52,Windsor and Maidenhead (868),20,38,40,84,Altwood CofE Secondary School,46,38.2,
NP,17,NP,,18,,,NP,,NP,,NP,NP,65,Windsor and Maidenhead (868),NP,4,,,Brigidine School Windsor,,44.7,
98,241,103,89,46,89,1020.6,29,17,23,10,12,183,81,Windsor and Maidenhead (868),24,141,50,100,Charters School,76,44.5,
8,98,47,58,3,80,990.9,26.3,13,16,38,13,29,43,Windsor and Maidenhead (868),37,22,35,100,Churchmead Church of England (VA) School,47,32.5,
NP,105,NP,,32,,,NP,,NP,,NP,NP,59,Windsor and Maidenhead (868),NP,58,,,Claires Court Schools,,43.5,
40,137,71,72,21,82,1006.3,28.1,11,19,17,7,86,68,Windsor and Maidenhead (868),23,59,30,93,Cox Green School,69,39.2,
33,132,79,61,25,71,1003.6,28,0,12,16,10,57,51,Windsor and Maidenhead (868),21,68,48,88,Desborough College,44,38.6,
NP,293,NP,,0,,,NP,,NP,,NP,NP,0,Windsor and Maidenhead (868),NP,0,,,Eton College,,55.9,
72,188,88,72,36,73,1008.7,28.6,0,22,19,7,109,62,Windsor and Maidenhead (868),35,114,20,97,Furze Platt Senior School,48,41.1,
,,,,,,,,,,,,,,Windsor and Maidenhead (868),,,,,Holyport College,,,
NP,29,NP,,0,,,NP,,NP,,NP,NP,0,Windsor and Maidenhead (868),NP,0,,,Hurst Lodge School,,25.1,
NP,59,NP,,56,,,NP,,NP,,NP,NP,98,Windsor and Maidenhead (868),NP,42,,,Marist Senior School,,48.7,
69,182,89,83,57,85,1026.6,28.8,6,16,13,8,128,75,Windsor and Maidenhead (868),23,129,35,99,Newlands Girls' School,71,43.9,
NP,8,NP,,0,,,NP,,NP,,NP,NP,0,Windsor and Maidenhead (868),NP,0,,,Redroofs School for the Performing Arts,,39.1,
NP,45,NP,,0,,,NP,,NP,,NP,NP,0,Windsor and Maidenhead (868),NP,0,,,St George's School,,47.7,
NP,70,NP,,0,,,NP,,NP,,NP,NP,0,Windsor and Maidenhead (868),NP,0,,,St Mary's School Ascot,,54.8,
60,220,102,72,31,75,998,27.6,3,35,11,6,117,56,Windsor and Maidenhead (868),24,94,25,90,The Windsor Boys' School,50,39.9,
51,183,97,70,31,74,1023.2,27.5,4,26,17,13,98,61,Windsor and Maidenhead (868),32,80,41,98,Windsor Girls' School,57,41.3,
NP,154,NP,,0,,,NP,,NP,,NP,NP,0,West Berkshire (869),NP,0,,,Bradfield College,,47.8,
55,171,85,63,28,54,997,27.7,0,27,26,14,71,50,West Berkshire (869),44,86,32,87,Denefield School,41,38.2,
NP,102,NP,,0,,,NP,,NP,,NP,NP,0,West Berkshire (869),NP,0,,,Downe House,,52.7,
78,182,76,70,32,82,1012.5,28.8,5,19,9,8,112,66,West Berkshire (869),17,108,47,94,The Downs School,53,42.6,
16,58,31,51,24,71,988.4,27.2,0,9,34,5,23,48,West Berkshire (869),20,19,25,81,John O'Gaunt School,45,36.6,
81,277,148,84,35,76,1036.9,27.4,8,40,13,15,174,68,West Berkshire (869),36,182,42,98,Kennet School,68,41.2,
97,260,135,68,21,64,1004,28.6,0,23,12,11,136,57,West Berkshire (869),32,103,34,92,Little Heath School,40,40.8,
NP,16,NP,,0,,,NP,,NP,,NP,NP,0,West Berkshire (869),NP,0,,,Newbury Hall School,,38.2,
NP,34,NP,,0,,,NP,,NP,,NP,NP,0,West Berkshire (869),NP,0,,,Padworth College,,9.1,
NP,75,NP,,0,,,NP,,NP,,NP,NP,0,West Berkshire (869),NP,0,,,Pangbourne College,,45.6,
59,181,88,69,28,83,1013.5,27.7,8,26,12,5,97,56,West Berkshire (869),21,81,24,97,Park House School,45,39.2,
114,245,100,80,46,77,1022.8,29.3,0,13,9,8,172,73,West Berkshire (869),23,178,35,97,St Bartholomew's School,54,43.5,
NP,55,NP,,58,,,NP,,NP,,NP,NP,95,West Berkshire (869),NP,40,,,St Gabriel's School,,48.8,
75,200,95,65,27,71,1000.5,28.5,5,20,15,9,116,63,West Berkshire (869),29,71,31,95,Theale Green School,48,40.4,
21,143,79,59,10,84,1028.1,25.8,0,39,27,14,58,50,West Berkshire (869),39,17,36,100,Trinity School,62,38.1,
66,165,83,78,38,75,1018.7,29,0,8,10,8,113,73,West Berkshire (869),17,97,47,98,The Willink School,60,42.3,
NP,85,NP,,0,,,NP,,NP,,NP,NP,100,Reading (870),NP,0,,,The Abbey School Reading,,54.4,
32,142,61,49,8,90,1018,26.4,0,32,29,14,58,51,Reading (870),41,12,34,84,Blessed Hugh Faringdon Catholic School,59,36.8,
NP,7,NP,,14,,,NP,,NP,,NP,NP,71,Reading (870),NP,1,,,Hemdean House School,,42,
77,208,99,81,27,74,1015.8,28.5,10,21,16,16,125,68,Reading (870),34,87,47,99,Highdown School and Sixth Form Centre,56,40.8,
31,169,87,38,2,77,963.6,26.1,2,49,53,27,33,36,Reading (870),89,10,30,94,John Madejski Academy,33,35.8,
91,96,1,99,93,100,1038.1,33.3,,0,1,SUPP,SUPP,100,Reading (870),1,90,,100,Kendrick School,,54.6,
NP,87,NP,,0,,,NP,,NP,,NP,NP,0,Reading (870),NP,0,,,Leighton Park School,,46.7,
36,190,78,65,17,68,1003.3,26,4,46,33,20,67,46,Reading (870),63,53,32,83,Prospect School,53,37.1,
NP,67,NP,,43,,,NP,,NP,,NP,NP,60,Reading (870),NP,36,,,Queen Anne's School,,49.1,
30,124,54,54,11,65,991.5,26.9,0,21,37,15,42,46,Reading (870),46,16,33,87,Reading Girls' School,50,36.9,
101,123,0,100,72,99,1036.6,33.2,,0,2,SUPP,SUPP,100,Reading (870),3,89,,100,Reading School,,54.7,
NP,6,NP,,0,,,NP,,NP,,NP,NP,0,Reading (870),NP,0,,,Red Balloon Learner Centre Reading,,13,
NP,31,NP,,45,,,NP,,NP,,NP,NP,87,Reading (870),NP,17,,,St Joseph's College,,44.8,
,,,,,,,,,,,,,,Reading (870),,,,,UTC Reading,,,
30,147,78,82,9,86,1069.3,26.7,18,34,37,39,65,71,Slough (871),55,26,71,100,Baylis Court School,85,43.1,
31,140,68,46,3,91,981.9,27.2,13,24,33,22,42,46,Slough (871),46,9,48,61,Beechwood School,49,35.7,
,,,,,,,,,,,,,,Slough (871),,,,,Ditton Park Academy,,,
92,117,20,98,56,88,1029.8,31.6,,0,7,8,108,99,Slough (871),8,68,100,99,Herschel Grammar School,100,49,
25,177,103,74,14,72,1018.4,26.6,14,35,29,19,74,53,Slough (871),51,40,37,92,The Langley Academy,55,38.7,
125,150,12,99,51,99,1037.3,32.1,,0,9,14,136,100,Slough (871),14,82,100,100,Langley Grammar School,100,51,
NP,14,NP,,64,,,NP,,NP,,NP,NP,71,Slough (871),NP,11,,,Long Close School,,46.9,
,,,,,,,,,,,,,,Slough (871),,,,,Lynch Hill Enterprise Academy,,,
104,123,15,94,67,91,1020.1,31.7,,0,1,SUPP,SUPP,99,Slough (871),1,90,,100,St Bernard's Catholic Grammar School,93,49,
18,119,65,46,18,95,1023.9,26.4,0,26,20,5,46,43,Slough (871),24,54,21,100,St Joseph's Catholic High School,46,38.1,
17,159,81,76,11,81,1039.6,25.3,12,43,43,34,56,57,Slough (871),68,20,50,88,Slough and Eton CofE Business and Enterprise College,77,38.7,
128,155,20,98,61,98,1031.9,31.6,,0,14,21,134,100,Slough (871),21,121,100,100,Upton Court Grammar School,100,48.8,
47,165,91,79,11,74,1027,27.5,12,25,21,20,89,66,Slough (871),35,34,57,100,The Westgate School,64,39.6,
24,134,69,61,24,89,1040.7,25.9,6,34,40,22,44,49,Slough (871),54,43,41,92,Wexham School,58,38.6,
NP,48,NP,,23,,,NP,,NP,,NP,NP,63,Wokingham (872),NP,18,,,Bearwood College,,40.8,
32,157,74,68,22,84,1015.7,26.8,7,30,27,20,73,59,Wokingham (872),42,44,48,97,The Bulmershe School,66,38.9,
75,201,90,59,33,76,1007.1,28.4,0,27,11,8,107,57,Wokingham (872),23,96,35,85,The Emmbrook School,52,40.9,
69,193,87,76,18,77,1005,28.3,4,24,14,10,117,66,Wokingham (872),27,44,37,96,Forest School,62,40.4,
92,201,92,81,51,83,1028.5,29.3,0,13,8,10,142,76,Wokingham (872),17,128,59,93,The Holt School,68,44.8,
NP,48,NP,,19,,,NP,,NP,,NP,NP,77,Wokingham (872),NP,12,,,Luckley House School,,48.2,
120,277,108,75,43,86,1023.3,28.7,3,33,8,6,181,68,Wokingham (872),23,155,26,98,Maiden Erlegh School,56,43.3,
,,,,,,,,,,,,,,Wokingham (872),,,,,Oakbank,,,
72,193,98,86,40,78,1014.7,28.8,14,14,10,6,132,72,Wokingham (872),19,113,32,93,The Piggott School,63,42.5,
NP,93,NP,,0,,,NP,,NP,,NP,NP,0,Wokingham (872),NP,0,,,Reading Blue Coat School,,50,
73,184,84,80,34,85,1015.7,28.5,10,21,10,7,126,72,Wokingham (872),19,73,37,97,St Crispin's School,67,41.8,
86,236,127,71,30,84,1003.6,28.8,0,17,9,11,155,70,Wokingham (872),22,132,50,95,Waingels College,64,40.2,
NP,28,NP,,0,,,NP,,NP,,NP,NP,0,Cambridgeshire (873),NP,0,,,Abbey College Cambridge,,20.4,
60,217,127,79,25,64,985,27.8,4,25,18,12,107,55,Cambridgeshire (873),38,106,32,90,"Abbey College, Ramsey",50,39.4,
53,115,51,74,46,87,1012.5,29.7,,4,8,3,80,72,Cambridgeshire (873),9,76,33,100,Bassingbourn Village College,49,44.3,
NP,29,NP,,0,,,NP,,NP,,NP,NP,0,Cambridgeshire (873),NP,0,,,Bellerbys College Cambridge,,19.5,
66,211,117,76,42,83,1023.8,28.3,0,22,13,14,128,67,Cambridgeshire (873),28,107,50,98,Bottisham Village College,62,43.9,
,,,,,,,,,,,,,,Cambridgeshire (873),,,,,Cambourne Village College,,,
NP,22,NP,,0,,,NP,,NP,,NP,NP,0,Cambridgeshire (873),NP,0,,,Cambridge Arts and Sciences Sixth Form and Tutorial College,,43.6,
NP,19,NP,,0,,,NP,,NP,,NP,NP,5,Cambridgeshire (873),NP,0,,,Cambridge Centre for Sixth Form Studies,,37.2,
NP,28,NP,,36,,,NP,,NP,,NP,NP,57,Cambridgeshire (873),NP,12,,,Cambridge International School,,44.6,
65,173,75,78,48,86,1027.7,28.3,0,21,17,11,114,72,Cambridgeshire (873),29,98,38,98,Chesterton Community College,69,44.6,
31,110,53,66,28,70,997.9,27.2,0,23,19,3,52,50,Cambridgeshire (873),21,77,14,90,Coleridge Community College,49,37.5,
131,295,133,71,48,78,1010,29,0,23,11,13,198,72,Cambridgeshire (873),32,182,41,96,Comberton Village College,59,44.5,
49,154,82,64,29,65,982.3,27.8,0,18,12,6,84,58,Cambridgeshire (873),19,74,32,94,Cottenham Village College,50,40.5,
48,214,115,73,10,61,999.4,26.8,4,46,22,14,95,51,Cambridgeshire (873),48,46,29,90,Cromwell Community College,54,39.4,
62,221,110,33,20,54,963.3,27.2,0,42,19,8,78,39,Cambridgeshire (873),41,90,20,89,Ely College,25,36.5,
35,157,76,40,15,74,943.6,26.8,3,37,22,8,47,35,Cambridgeshire (873),34,63,24,86,Ernulf Academy,30,33.2,
NP,10,NP,,80,,,NP,,NP,,NP,NP,90,Cambridgeshire (873),NP,8,,,Focus School - Cambridge Campus,,48.8,
101,295,149,67,25,62,993.9,28.3,3,36,11,9,156,56,Cambridgeshire (873),32,100,28,96,Hinchingbrooke School,42,39.3,
94,249,113,59,38,77,1009.6,28.3,0,31,17,15,127,57,Cambridgeshire (873),43,149,35,96,Impington Village College,39,40.8,
NP,95,NP,,29,,,NP,,NP,,NP,NP,72,Cambridgeshire (873),NP,44,,,Kimbolton School,,48.4,
NP,95,NP,,0,,,NP,,NP,,NP,NP,71,Cambridgeshire (873),NP,0,,,The King's School Ely,,50,
NP,105,NP,,0,,,NP,,NP,,NP,NP,0,Cambridgeshire (873),NP,0,,,The Leys School,,47.9,
67,166,80,72,55,84,1034.3,28.9,0,12,9,6,113,72,Cambridgeshire (873),15,129,40,97,Linton Village College,61,44.6,
83,288,161,73,28,73,1001.9,27.6,10,40,16,19,151,59,Cambridgeshire (873),45,152,42,95,Longsands Academy,52,39.4,
NP,24,NP,,0,,,NP,,NP,,NP,NP,8,Cambridgeshire (873),NP,0,,,Mander Portman Woodward,,18.3,
37,97,48,82,49,81,1031.6,28.6,0,9,11,2,67,71,Cambridgeshire (873),11,58,18,97,Melbourn Village College,67,43.1,
55,284,164,62,12,85,976.7,26.8,7,60,27,33,115,52,Cambridgeshire (873),78,130,42,84,Neale-Wade Academy,58,36.3,
65,224,103,74,29,77,1008.4,28.1,4,26,18,14,134,66,Cambridgeshire (873),41,90,34,97,The Netherhall School,68,40.5,
11,70,38,40,10,67,986.7,27.1,0,12,34,6,22,40,Cambridgeshire (873),24,14,25,82,North Cambridge Academy,42,36.8,
44,115,45,81,55,87,1027.8,28.4,13,16,20,9,76,74,Cambridgeshire (873),23,96,39,93,Parkside Community College,73,43.3,
NP,152,NP,,0,,,NP,,NP,,NP,NP,0,Cambridgeshire (873),NP,0,,,The Perse School,,56.1,
NP,6,NP,,0,,,NP,,NP,,NP,NP,0,Cambridgeshire (873),NP,0,,,Red Balloon Learner Centre,,34.9,
NP,2,NP,,,,,NP,,NP,,NP,NP,,Cambridgeshire (873),NP,SUPP,,,St Andrew's,,SUPP,
63,152,67,74,36,85,1034.7,28.5,12,17,13,10,99,72,Cambridgeshire (873),19,55,53,98,St Bede's Inter-Church School,60,44,
110,296,146,59,20,77,982.8,28.5,0,33,20,26,141,56,Cambridgeshire (873),60,93,43,93,St Ivo School,43,40.7,
NP,92,NP,,0,,,NP,,NP,,NP,NP,0,Cambridgeshire (873),NP,0,,,St Mary's School,,51.8,
31,189,103,71,19,68,974.1,26.6,5,41,25,17,68,45,Cambridgeshire (873),47,61,36,100,St Peter's School,48,39.6,
NP,16,NP,,50,,,NP,,NP,,NP,NP,88,Cambridgeshire (873),NP,8,,,Sancton Wood School,,47.9,
68,209,104,79,41,74,998.9,28.1,0,26,17,14,124,66,Cambridgeshire (873),35,129,40,96,Sawston Village College,65,42.5,
90,220,109,67,18,69,999.6,28.7,0,18,14,10,127,62,Cambridgeshire (873),31,75,32,96,Sawtry Community College,45,40.3,
56,177,104,72,18,73,992.8,28.4,7,14,23,23,84,60,Cambridgeshire (873),40,49,58,93,Sir Harry Smith Community College,52,39.7,
82,258,131,64,36,77,1000.5,28,0,35,17,15,135,58,Cambridgeshire (873),44,129,34,98,Soham Village College,50,39.7,
NP,97,NP,,0,,,NP,,NP,,NP,NP,0,Cambridgeshire (873),NP,0,,,The Stephen Perse Foundation,,53.8,
101,243,107,56,46,76,1009.8,28.6,0,29,9,2,128,53,Cambridgeshire (873),21,154,10,96,Swavesey Village College,30,42.2,
37,248,124,46,8,59,953.6,25.7,2,60,34,12,64,31,Cambridgeshire (873),85,42,14,84,Thomas Clarkson Academy,31,33.3,
,,,,,,,,,,,,,,Cambridgeshire (873),,,,,UTC Cambridge,,,
NP,72,NP,,26,,,NP,,NP,,NP,NP,85,Cambridgeshire (873),NP,23,,,Wisbech Grammar School,,46.9,
41,146,78,33,21,64,975.7,27.5,0,21,18,3,51,37,Cambridgeshire (873),27,84,11,90,Witchford Village College,19,37.7,
102,257,133,57,35,84,1010.4,28.8,5,21,12,12,168,70,Peterborough (874),31,108,39,97,Arthur Mellows Village College,59,41.8,
,,,,,,,,,,,,,,Peterborough (874),,,,,City of Peterborough Academy,,,
36,122,69,78,24,81,1016.9,27.9,19,16,19,13,77,74,Peterborough (874),23,49,57,100,Hampton College,72,40.8,
NP,23,NP,,22,,,NP,,NP,,NP,NP,35,Peterborough (874),NP,11,,,Iqra Academy,,38.6,
52,285,151,49,15,79,1012.4,26.5,5,58,28,22,108,46,Peterborough (874),81,110,27,90,Jack Hunt School,48,36.1,
26,148,67,60,13,82,971.4,27,11,27,37,20,47,45,Peterborough (874),55,26,36,92,Ken Stimpson Community School,49,38.9,
105,151,36,91,61,95,1036.2,30.8,,3,9,7,129,90,Peterborough (874),13,105,54,99,The King's (the Cathedral) School,78,48.2,
20,155,81,50,8,79,990.9,26.3,4,27,37,18,44,40,Peterborough (874),57,78,32,90,Nene Park Academy,40,34,
33,138,78,56,14,68,982.3,27.3,9,22,39,16,47,46,Peterborough (874),54,33,30,85,Ormiston Bushfield Academy,41,35.6,
NP,26,NP,,65,,,NP,,NP,,NP,NP,81,Peterborough (874),NP,21,,,The Peterborough School,,47.1,
14,119,50,61,9,90,1028.4,25.2,18,40,47,15,40,46,Peterborough (874),56,14,27,100,St John Fisher Catholic High School,58,36.6,
44,218,111,58,19,75,991.8,27.2,8,39,26,16,91,49,Peterborough (874),56,103,29,95,Stanground Academy,50,37,
92,326,174,43,14,53,986.2,27.4,0,53,33,26,102,39,Peterborough (874),106,74,25,86,Thomas Deacon Academy,25,38.6,
50,242,125,51,3,77,988.6,26.8,3,38,36,23,73,40,Peterborough (874),88,19,26,82,The Voyager Academy,39,34.6,
41,146,82,48,13,72,975,27.5,5,20,42,22,43,45,Halton (876),61,66,36,88,The Bankfield School,30,35.4,
34,149,74,55,17,73,1009,26.4,5,37,57,35,35,47,Halton (876),85,78,41,94,The Grange School,45,35.9,
85,214,111,69,34,64,989.9,28.8,0,17,30,36,100,64,Halton (876),65,126,55,95,The Heath School,49,40,
33,118,59,74,25,87,986.8,27.4,10,20,64,44,32,64,Halton (876),75,33,59,91,Ormiston Bolingbroke Academy,69,40.9,
,,,,,,,,,,,,,,Halton (876),,,,,Ormiston Chadwick Academy,,,
