,LEA_CODE,LEA_NAME,LEA_REGION,PTAC5EM_PTQ_eduvis,PTAC5EM_PTQ_dfe,PTAC5EMFSM_PTQ_eduvis,PTAC5EMFSM_PTQ_dfe,PTAC5EMNFSM_PTQ_eduvis,PTAC5EMNFSM_PTQ_dfe,PTAC5EMLO_PTQ_eduvis,PTAC5EMLO_PTQ_dfe,PTAC5EMAV_PTQ_eduvis,PTAC5EMAV_PTQ_dfe,PTAC5EMHI_PTQ_eduvis,PTAC5EMHI_PTQ_dfe,PTEBACMAT_PTQ_eduvis,PTEBACMAT_PTQ_dfe,PTEBACENG_PTQ_eduvis,PTEBACENG_PTQ_dfe,PTEBACC_PTQ_eduvis,PTEBACC_PTQ_dfe,PTEBACC_FSM_PTQ_eduvis,PTEBACC_FSM_PTQ_dfe,PTEBACC_NFSM_PTQ_eduvis,PTEBACC_NFSM_PTQ_dfe,PTEBACCLO_PTQ_eduvis,PTEBACCLO_PTQ_dfe,PTEBACCAV_PTQ_eduvis,PTEBACCAV_PTQ_dfe,PTEBACCHI_PTQ_eduvis,PTEBACCHI_PTQ_dfe,PT24ENGPRG_PTQ_eduvis,PT24ENGPRG_PTQ_dfe,PT24ENGPRGLO_PTQ_eduvis,PT24ENGPRGLO_PTQ_dfe,PT24ENGPRGAV_PTQ_eduvis,PT24ENGPRGAV_PTQ_dfe,PT24ENGPRGHI_PTQ_eduvis,PT24ENGPRGHI_PTQ_dfe,PT24MATHPRG_PTQ_eduvis,PT24MATHPRG_PTQ_dfe,PT24MATHPRGLO_PTQ_eduvis,PT24MATHPRGLO_PTQ_dfe,PT24MATHPRGAV_PTQ_eduvis,PT24MATHPRGAV_PTQ_dfe,PT24MATHPRGHI_PTQ_eduvis,PT24MATHPRGHI_PTQ_dfe,B8VAMEA_PTQ_eduvis,B8VAMEA_PTQ_dfe,B8VAMEA_FSM_PTQ_eduvis,B8VAMEA_FSM_PTQ_dfe,B8VAMEA_NFSM_PTQ_eduvis,B8VAMEA_NFSM_PTQ_dfe,B8VAMEA_LO_PTQ_eduvis,B8VAMEA_LO_PTQ_dfe,B8VAMEA_AV_PTQ_eduvis,B8VAMEA_AV_PTQ_dfe,B8VAMEA_HI_PTQ_eduvis,B8VAMEA_HI_PTQ_dfe,TTAPSPEPP_PTQ_eduvis,TTAPSPEPP_PTQ_dfe,PTAC5EM_PTQ_VARIANCE,PTAC5EMFSM_PTQ_VARIANCE,PTAC5EMNFSM_PTQ_VARIANCE,PTAC5EMLO_PTQ_VARIANCE,PTAC5EMAV_PTQ_VARIANCE,PTAC5EMHI_PTQ_VARIANCE,PTEBACMAT_PTQ_VARIANCE,PTEBACENG_PTQ_VARIANCE,PTEBACC_PTQ_VARIANCE,PTEBACC_FSM_PTQ_VARIANCE,PTEBACC_NFSM_PTQ_VARIANCE,PTEBACCLO_PTQ_VARIANCE,PTEBACCAV_PTQ_VARIANCE,PTEBACCHI_PTQ_VARIANCE,PT24ENGPRG_PTQ_VARIANCE,PT24ENGPRGLO_PTQ_VARIANCE,PT24ENGPRGAV_PTQ_VARIANCE,PT24ENGPRGHI_PTQ_VARIANCE,PT24MATHPRG_PTQ_VARIANCE,PT24MATHPRGLO_PTQ_VARIANCE,PT24MATHPRGAV_PTQ_VARIANCE,PT24MATHPRGHI_PTQ_VARIANCE,B8VAMEA_PTQ_VARIANCE,B8VAMEA_FSM_PTQ_VARIANCE,B8VAMEA_NFSM_PTQ_VARIANCE,B8VAMEA_LO_PTQ_VARIANCE,B8VAMEA_AV_PTQ_VARIANCE,B8VAMEA_HI_PTQ_VARIANCE,TTAPSPEPP_PTQ_VARIANCE
138,212,Wandsworth,London,61.91616766467066,59.1,48.64864864864865,45.1,71.56153050672181,69.8,13.666666666666668,10.1,54.94041450777202,54.9,92.98747763864043,93.0,74.2934131736527,71.1,73.83413173652696,70.4,37.61986301369863,31.2,11.312318634423896,20.0,27.32154084798346,39.7,0.047619047619047616,0.4,10.656735751295338,18.9,55.29338103756709,65.5,77.98982035928142,74.9,64.58730158730161,49.2,75.11528497409327,74.9,87.46869409660107,87.7,73.71616766467068,70.2,41.957671957671955,31.5,71.42098445595855,71.2,86.82647584973165,86.6,101530.35928143714,,100291.43669985776,,102498.21096173732,,103426.29629629628,,101652.26683937825,,100809.73166368516,,4089.778443113773,39.3,-2.816167664670658,-3.5486486486486513,-1.7615305067218117,-3.566666666666668,-0.04041450777202016,0.012522361359572187,-3.1934131736527007,-3.4341317365269504,-6.419863013698627,8.687681365576104,12.378459152016543,0.3523809523809524,8.24326424870466,10.206618962432913,-3.0898203592814184,-15.387301587301607,-0.2152849740932652,0.2313059033989333,-3.516167664670675,-10.457671957671955,-0.22098445595854344,-0.22647584973165635,,,,,,,-4050.4784431137728
139,877,Warrington,North West,56.955046649703135,55.9,29.411764705882355,27.7,63.612427593470244,63.0,1.5359999999999998,1.4,45.2303961196443,45.0,93.22317073170733,93.0,69.19338422391859,68.0,70.24088210347752,69.0,29.17058823529412,25.0,1.746623093681917,6.8,16.303264876250662,29.6,0.0,0.0,5.054163298302345,11.7,39.736585365853664,54.6,72.71416454622562,71.4,48.668,44.1,67.19159256265156,67.0,88.35609756097561,88.3,65.57548770144192,64.4,24.032,22.4,62.34033953112369,61.9,83.11341463414634,83.0,99523.85920271416,,96084.18300653597,,100360.41074249605,,98766.44,,99535.974130962,,99746.5975609756,,4005.733672603902,39.7,-1.0550466497031366,-1.7117647058823557,-0.6124275934702439,-0.1359999999999999,-0.23039611964429696,-0.22317073170732726,-1.193384223918585,-1.2408821034775173,-4.170588235294119,5.053376906318083,13.29673512374934,0.0,6.645836701697655,14.863414634146338,-1.3141645462256122,-4.567999999999998,-0.19159256265156444,-0.05609756097561558,-1.1754877014419094,-1.6320000000000014,-0.4403395311236906,-0.11341463414633779,,,,,,,-3966.0336726039022
140,937,Warwickshire,West Midlands,53.682373472949386,60.4,33.92330383480826,33.8,57.94610651389773,66.4,6.011075949367089,5.2,51.31453052481258,51.6,91.48758782201404,91.4,72.75375218150087,71.4,73.35986038394417,72.0,37.12005717008099,26.1,2.094513274336283,9.3,10.575745809463188,29.9,0.12974683544303797,0.7,3.8650481970724746,11.7,39.420140515222485,53.6,74.74729493891799,73.4,58.246835443037966,51.0,69.91574437700821,70.1,85.05011709601874,85.0,70.07574171029668,68.8,32.43354430379747,28.4,65.11031774366299,65.4,86.5976580796253,86.6,100525.86038394416,,95825.02458210425,,91602.90260980268,,101609.63607594935,,99809.31096037127,,100495.72833723653,,4121.642233856894,40.6,6.717626527050612,-0.12330383480826157,8.453893486102274,-0.8110759493670887,0.28546947518741916,-0.08758782201402937,-1.353752181500866,-1.3598603839441665,-11.020057170080989,7.205486725663718,19.324254190536813,0.570253164556962,7.834951802927525,14.179859484777516,-1.3472949389179831,-7.246835443037966,0.18425562299178466,-0.05011709601873804,-1.2757417102966855,-4.03354430379747,0.2896822563370165,0.002341920374689721,,,,,,,-4081.0422338568937
141,869,West Berkshire,South East,62.11477151965994,61.1,34.89208633093525,33.0,66.83291770573567,66.2,3.2276785714285716,2.8,52.358695652173914,52.4,94.7870090634441,94.7,72.87778958554729,71.6,73.3799149840595,72.2,32.99575371549894,29.4,4.103345323741008,9.5,19.345024937655865,33.0,0.20535714285714285,0.8,6.032608695652175,12.7,50.279456193353475,63.3,73.56163655685441,72.2,45.07142857142858,40.1,71.00652173913042,70.8,85.45166163141995,85.4,71.10255047821465,70.0,22.700892857142858,20.6,69.7195652173913,69.6,87.892749244713,87.8,101465.66418703507,,98953.48920863312,,101917.93017456359,,101714.82142857142,,101725.0434782609,,101006.41993957706,,4074.872476089267,40.1,-1.0147715196599378,-1.8920863309352498,-0.6329177057356645,-0.4276785714285718,0.04130434782608461,-0.08700906344409987,-1.2777895855472963,-1.1799149840594936,-3.595753715498944,5.396654676258992,13.654975062344135,0.5946428571428573,6.667391304347825,13.020543806646522,-1.3616365568544069,-4.971428571428575,-0.20652173913042304,-0.05166163141994673,-1.1025504782146527,-2.1008928571428562,-0.11956521739131176,-0.09274924471300494,,,,,,,-4034.772476089267
142,938,West Sussex,South East,58.69802400290944,57.6,32.900763358778626,31.2,63.568237498198584,62.8,5.444347826086957,5.0,51.963618956438495,51.9,94.14511664689601,94.1,69.04788459207177,67.8,72.47096617771854,71.0,31.561059190031145,24.6,2.091519083969466,7.7,14.84162271220637,28.0,0.043478260869565216,0.5,6.109861177596937,14.1,38.87860814551206,54.2,75.51181961449873,74.0,58.98695652173915,53.4,71.86069889899474,71.8,87.94859628311586,88.0,67.96484422354226,66.8,27.563478260869562,25.3,66.87649593106748,66.8,86.88137603795967,86.8,100572.1396532913,,97078.00763358778,,101238.39458135178,,100229.6608695652,,100651.12972714218,,100597.40608936339,,3980.6631106800824,39.2,-1.0980240029094404,-1.7007633587786266,-0.7682374981985873,-0.44434782608695667,-0.06361895643849635,-0.045116646896019574,-1.2478845920717703,-1.4709661777185374,-6.961059190031143,5.608480916030534,13.15837728779363,0.4565217391304348,7.990138822403063,15.321391854487942,-1.5118196144987337,-5.586956521739154,-0.0606988989947439,0.05140371688413836,-1.1648442235422607,-2.2634782608695616,-0.07649593106748398,-0.08137603795967152,,,,,,,-3941.4631106800825
143,213,Westminster,London,68.41032608695652,68.1,62.66666666666667,62.2,75.73415765069552,75.7,24.82775119617225,24.8,64.66812227074236,64.7,95.42823529411766,95.5,77.72350543478261,77.5,79.07676630434781,78.8,40.635883905013195,34.6,13.519175757575757,26.2,31.505579598145296,45.3,1.9521531100478464,5.7,14.093158660844246,25.1,58.054117647058824,68.0,83.60529891304347,83.0,79.38277511961724,77.5,79.25181950509462,79.2,90.76705882352942,90.8,79.27581521739131,78.8,54.80382775119617,53.4,78.4235807860262,78.3,89.8588235294118,89.9,103686.13451086958,,103903.29696969698,,103378.05255023183,,105053.68421052633,,103624.32314410483,,101424.5411764706,,4237.554347826087,42.1,-0.31032608695652186,-0.46666666666666856,-0.03415765069551924,-0.027751196172250303,0.031877729257644205,0.07176470588234451,-0.2235054347826093,-0.27676630434781657,-6.035883905013193,12.680824242424242,13.794420401854701,3.7478468899521538,11.006841339155756,9.945882352941176,-0.6052989130434696,-1.8827751196172358,-0.051819505094613305,0.032941176470572486,-0.4758152173913146,-1.403827751196168,-0.12358078602620992,0.041176470588212055,,,,,,,-4195.454347826087
144,359,Wigan,North West,59.02061855670103,58.0,33.25443786982248,31.8,67.24593879863997,66.7,2.6562500000000004,2.3,49.54121475054229,49.3,92.03030303030302,92.0,67.68499427262313,66.5,72.56701030927834,71.5,25.094542659492696,21.5,1.9464378698224853,7.6,12.436475255005668,26.2,0.0,0.0,3.5639913232104123,9.9,32.793611793611795,47.3,74.21048109965636,73.2,46.11197916666667,42.6,72.39750542299348,72.5,85.36691236691236,85.4,62.125143184421525,61.2,17.210937499999996,15.6,59.45824295010846,59.3,80.49713349713349,80.6,99197.77491408934,,96175.49112426036,,100154.94522100492,,97879.03645833331,,99351.23101952276,,99177.4692874693,,3949.4072164948457,39.1,-1.0206185567010309,-1.4544378698224811,-0.5459387986399662,-0.3562500000000006,-0.2412147505422908,-0.030303030303016953,-1.184994272623129,-1.067010309278345,-3.5945426594926957,5.653562130177514,13.763524744994331,0.0,6.336008676789588,14.506388206388202,-1.01048109965636,-3.51197916666667,0.10249457700652442,0.033087633087646395,-0.9251431844215219,-1.6109374999999968,-0.15824295010846612,0.10286650286650456,,,,,,,-3910.3072164948458
145,865,Wiltshire,South West,50.73659398939304,56.8,27.002583979328165,26.9,54.99189251795228,62.2,2.171232876712329,2.1,50.162817551963045,50.2,95.42782495101241,95.4,68.78137890394814,67.9,68.54449027695935,67.6,30.294685990338177,23.8,1.8986304909560725,7.5,9.90308547602502,26.7,0.0,0.0,4.140107775211701,11.8,39.085564990202485,55.1,71.23610292673345,70.5,42.75068493150685,40.5,68.09622786759047,68.1,88.64598301763553,88.6,68.21508544490275,67.2,21.78904109589041,20.4,67.36682063125481,67.3,89.57217504898757,89.5,100162.6144175997,,94426.89922480621,,91790.74357192493,,97379.01369863012,,100238.39491916857,,101107.64206401049,,3992.1115694362597,39.5,6.063406010606954,-0.10258397932816621,7.208107482047723,-0.0712328767123287,0.03718244803695825,-0.027824951012405563,-0.8813789039481321,-0.9444902769593568,-6.494685990338176,5.601369509043927,16.79691452397498,0.0,7.6598922247883,16.014435009797516,-0.7361029267334516,-2.2506849315068465,0.00377213240952301,-0.04598301763553536,-1.015085444902752,-1.3890410958904127,-0.06682063125481363,-0.07217504898757454,,,,,,,-3952.6115694362597
146,868,Windsor and Maidenhead,South East,62.93845135671741,62.3,35.146443514644346,34.1,68.16037735849056,67.7,6.217877094972066,5.6,57.362784471218205,57.3,95.15778251599147,95.1,73.98941098610192,73.1,74.29450694904038,73.6,36.48053691275168,32.8,3.8197489539748957,12.6,21.69254716981132,36.7,0.0670391061452514,0.5,8.36546184738956,18.3,60.09381663113006,70.1,77.81667769688949,77.1,64.82681564245812,59.5,72.99732262382864,72.9,89.42430703624733,89.3,72.54864328259431,72.0,31.910614525139668,29.2,72.13119143239626,72.2,87.73773987206825,87.6,100962.9053606883,,98217.07112970712,,101505.52672955977,,100571.11731843575,,101213.02543507362,,100838.23027718549,,4063.1105228325614,40.2,-0.638451356717411,-1.046443514644345,-0.46037735849056105,-0.6178770949720667,-0.06278447121820818,-0.05778251599147666,-0.8894109861019217,-0.6945069490403881,-3.680536912751684,8.780251046025104,15.007452830188683,0.4329608938547486,9.934538152610441,10.006183368869934,-0.7166776968894908,-5.326815642458115,-0.09732262382863155,-0.12430703624733042,-0.5486432825943126,-2.7106145251396683,0.06880856760373888,-0.1377398720682521,,,,,,,-4022.9105228325616
147,344,Wirral,North West,61.12059158134243,60.0,36.04960141718335,34.8,72.97863426895685,72.3,5.18158567774936,4.7,48.46450060168472,48.4,92.4823889739663,92.7,72.12372013651877,70.9,72.84783845278727,71.6,51.222354340071355,32.7,5.598139946855625,11.5,34.17727272727272,43.1,0.06138107416879795,0.7,7.444645006016848,13.7,57.2312404287902,66.5,73.12229806598407,72.1,49.38618925831202,45.7,67.23104693140793,67.1,86.15313935681472,86.3,69.41922639362912,68.3,29.969309462915604,27.9,64.51383874849577,64.2,85.49234303215927,85.7,99823.88509670079,,96923.4189548273,,101203.5064935065,,97943.19693094629,,99590.3068592058,,100259.30321592648,,4132.275312855519,40.9,-1.1205915813424312,-1.2496014171833494,-0.6786342689568556,-0.4815856777493597,-0.0645006016847205,0.2176110260337083,-1.2237201365187644,-1.2478384527872777,-18.522354340071352,5.901860053144375,8.922727272727279,0.6386189258312021,6.255354993983151,9.268759571209799,-1.0222980659840744,-3.6861892583120195,-0.131046931407937,0.1468606431852777,-1.1192263936291198,-2.069309462915605,-0.313838748495769,0.20765696784073384,,,,,,,-4091.3753128555186
148,872,Wokingham,South East,67.66138855054811,66.3,40.625,36.8,71.24137931034483,70.6,4.53072625698324,4.0,62.094736842105256,61.7,94.2907915993538,94.2,76.67478684531059,75.0,78.57551766138857,76.8,37.04840764331211,33.8,4.82765625,14.6,19.887944827586207,36.5,0.0,0.0,7.26578947368421,17.8,51.02584814216479,65.8,81.81973203410476,80.1,63.793296089385464,56.9,77.09605263157896,76.7,91.79806138933765,91.5,74.50243605359319,73.1,30.18435754189945,26.7,74.45394736842105,74.1,86.02584814216479,85.8,101438.19123020707,,98251.14583333336,,101874.28965517241,,101471.39664804468,,101662.67105263159,,101149.7576736672,,4172.058465286236,41.1,-1.3613885505481136,-3.825000000000003,-0.6413793103448313,-0.5307262569832396,-0.39473684210525306,-0.09079159935379266,-1.6747868453105923,-1.7755176613885766,-3.248407643312113,9.77234375,16.612055172413793,0.0,10.53421052631579,14.774151857835207,-1.7197320341047657,-6.893296089385466,-0.39605263157895365,-0.29806138933764714,-1.402436053593192,-3.484357541899449,-0.35394736842106056,-0.22584814216479288,,,,,,,-4130.958465286236
149,336,Wolverhampton,West Midlands,47.91583961889639,46.4,36.91542288557214,34.9,55.21796565389696,54.3,8.153684210526317,7.1,47.85736079328756,48.0,80.62698412698414,80.5,64.67526796347757,62.7,60.073838824930526,58.2,29.591743119266063,15.2,2.4934129353233834,7.6,11.649101717305154,20.5,0.010526315789473684,0.4,3.355453852021358,9.1,31.28730158730159,41.7,65.73719730051607,63.7,59.07157894736843,51.5,64.06941266209,64.1,74.7984126984127,74.6,62.73402143707819,60.8,31.36631578947368,27.0,65.32951945080092,65.4,81.35873015873015,81.3,98953.1123461691,,97230.2985074627,,100111.5257595773,,99652.42105263156,,98579.37452326469,,98681.6507936508,,3857.34418420008,37.5,-1.5158396188963934,-2.0154228855721428,-0.9179656538969638,-1.0536842105263169,0.14263920671243824,-0.12698412698414074,-1.9752679634775632,-1.8738388249305231,-14.391743119266064,5.106587064676616,8.850898282694846,0.38947368421052636,5.7445461479786415,10.412698412698411,-2.0371973005160697,-7.57157894736843,0.03058733790999213,-0.19841269841271014,-1.9340214370781936,-4.366315789473681,0.07048054919908964,-0.058730158730156745,,,,,,,-3819.84418420008
150,885,Worcestershire,West Midlands,59.58109745542669,58.5,34.15525114155251,32.1,65.52755232806493,65.0,4.167045454545454,3.8,55.80309660047122,55.7,93.11712707182319,93.3,70.86480872425135,69.7,70.16963822052968,68.9,29.52573879885605,23.9,1.8859543378995431,7.5,13.631206749252458,28.0,0.006818181818181819,0.1,5.755974419387409,14.2,37.39502762430939,52.9,73.03029253938028,71.5,51.1125,46.0,71.14473241332882,71.1,85.8618784530387,85.8,69.79504933356412,68.7,25.229545454545455,23.5,71.77684281386738,71.7,87.91878453038673,87.9,100392.61727540247,,96818.2374429224,,101229.79068774027,,98904.96590909094,,100818.65028609897,,100407.44198895029,,4021.5855980612773,39.6,-1.0810974554266934,-2.0552511415525103,-0.5275523280649281,-0.3670454545454538,-0.10309660047121838,0.18287292817680623,-1.164808724251344,-1.2696382205296715,-5.625738798856052,5.614045662100457,14.368793250747542,0.09318181818181819,8.444025580612589,15.504972375690606,-1.5302925393802838,-5.112499999999997,-0.04473241332883049,-0.061878453038701764,-1.0950493335641198,-1.7295454545454554,-0.07684281386737268,-0.018784530386724896,,,,,,,-3981.9855980612774
151,816,York,Yorkshire & Humberside,63.04477611940299,62.3,30.141843971631204,28.9,69.7056712132089,69.3,4.1542056074766345,3.8,56.270100502512555,56.3,95.63166666666667,95.5,71.61253731343284,70.6,73.60537313432836,72.7,35.207612456747405,32.7,2.8827659574468085,9.9,22.376769562096193,37.5,0.08411214953271028,0.4,8.474874371859295,18.3,53.345,65.7,75.47283582089553,74.6,51.74766355140187,47.2,72.14070351758795,72.2,87.76333333333334,87.7,68.38089552238806,67.7,23.294392523364483,21.0,67.13316582914575,67.0,85.95166666666667,86.0,100944.0656716418,,97507.12765957446,,101645.80043072505,,99975.28037383177,,101409.42211055275,,100667.08333333333,,4110.083582089552,40.6,-0.7447761194029923,-1.241843971631205,-0.40567121320890465,-0.35420560747663465,0.029899497487441806,-0.13166666666667481,-1.0125373134328441,-0.9053731343283573,-2.5076124567474025,7.017234042553191,15.123230437903807,0.31588785046728973,9.825125628140706,12.355000000000004,-0.8728358208955314,-4.547663551401868,0.05929648241205143,-0.06333333333333258,-0.680895522388056,-2.2943925233644826,-0.13316582914575292,0.04833333333333201,,,,,,,-4069.483582089552
